level,power,date
30,650.3,2023-07-03
30,583.1,2023-07-03
30,558.0,2023-07-03
30,513.1,2023-07-03
30,499.6,2023-07-03
28,494.2,2023-07-03
30,468.9,2023-07-03
30,463.8,2023-07-03
29,463.1,2023-07-03
28,440.4,2023-07-03
30,433.6,2023-07-03
29,427.4,2023-07-03
29,403.7,2023-07-03
27,343.3,2023-07-03
27,340.5,2023-07-03
29,338.7,2023-07-03
29,337.0,2023-07-03
29,322.4,2023-07-03
28,317.8,2023-07-03
25,278.8,2023-07-03
25,274.9,2023-07-03
28,269.2,2023-07-03
25,268.3,2023-07-03
25,244.0,2023-07-03
24,188.9,2023-07-03
24,163.6,2023-07-03
22,160.7,2023-07-03
22,159.7,2023-07-03
24,152.6,2023-07-03
22,151.5,2023-07-03
24,145.9,2023-07-03
23,136.0,2023-07-03
23,135.1,2023-07-03
22,134.4,2023-07-03
23,109.8,2023-07-03
21,90.6,2023-07-03
17,70.8,2023-07-03
