level,power,date
30,622.9,2023-08-04
30,585.6,2023-08-04
30,529.8,2023-08-04
30,513.1,2023-08-04
30,500.6,2023-08-04
30,484.6,2023-08-04
30,467.6,2023-08-04
28,461.1,2023-08-04
30,455.6,2023-08-04
30,433.6,2023-08-04
29,410.3,2023-08-04
30,396.1,2023-08-04
30,377.8,2023-08-04
27,373.5,2023-08-04
29,353.6,2023-08-04
28,350.8,2023-08-04
29,337.0,2023-08-04
29,322.4,2023-08-04
29,318.0,2023-08-04
29,304.8,2023-08-04
25,282.5,2023-08-04
25,274.9,2023-08-04
28,270.9,2023-08-04
25,270.8,2023-08-04
26,251.7,2023-08-04
25,243.4,2023-08-04
27,238.0,2023-08-04
24,199.3,2023-08-04
24,198.5,2023-08-04
26,196.9,2023-08-04
24,190.9,2023-08-04
24,188.9,2023-08-04
25,181.6,2023-08-04
26,175.8,2023-08-04
24,170.3,2023-08-04
24,152.8,2023-08-04
24,144.6,2023-08-04
23,136.5,2023-08-04
25,135.6,2023-08-04
23,135.1,2023-08-04
22,108.6,2023-08-04
21,90.1,2023-08-04
17,70.8,2023-08-04
18,64.7,2023-08-04
18,59.2,2023-08-04
17,45.8,2023-08-04
17,32.0,2023-08-04
