,level,power,date
0,30,612.1,2023-06-02
1,30,528.4,2023-06-02
2,30,426.0,2023-06-02
3,30,582.8,2023-06-02
4,30,539.3,2023-06-02
5,30,535.1,2023-06-02
6,30,468.0,2023-06-02
7,25,270.6,2023-06-02
8,30,559.4,2023-06-02
9,29,419.9,2023-06-02
10,30,729.1,2023-06-02
11,29,367.2,2023-06-02
12,29,414.9,2023-06-02
13,29,437.6,2023-06-02
14,29,417.1,2023-06-02
15,24,274.0,2023-06-02
16,30,530.5,2023-06-02
17,30,529.1,2023-06-02
18,30,476.5,2023-06-02
19,26,179.1,2023-06-02
20,29,458.1,2023-06-02
21,27,405.9,2023-06-02
22,28,428.3,2023-06-02
23,30,480.4,2023-06-02
24,30,462.1,2023-06-02
25,30,447.9,2023-06-02
26,29,393.1,2023-06-02
27,27,346.0,2023-06-02
28,28,400.9,2023-06-02
29,28,417.9,2023-06-02
30,27,326.6,2023-06-02
31,26,321.2,2023-06-02
32,28,375.2,2023-06-02
33,27,449.1,2023-06-02
34,30,562.3,2023-06-02
35,28,368.3,2023-06-02
36,28,266.4,2023-06-02
37,30,509.0,2023-06-02
38,28,314.9,2023-06-02
39,30,433.6,2023-06-02
40,25,243.0,2023-06-02
41,24,184.8,2023-06-02
42,25,278.8,2023-06-02
43,29,337.0,2023-06-02
44,23,136.0,2023-06-02
45,29,322.4,2023-06-02
46,24,152.6,2023-06-02
47,23,135.1,2023-06-02
48,17,70.8,2023-06-02
