Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,612.1,2023-06-02
1,1,1,1,1,1,30,528.4,2023-06-02
2,2,2,2,2,2,30,426.0,2023-06-02
3,3,3,3,3,3,30,582.8,2023-06-02
4,4,4,4,4,4,30,539.3,2023-06-02
5,5,5,5,5,5,30,535.1,2023-06-02
6,6,6,6,6,6,30,468.0,2023-06-02
7,7,7,7,7,7,25,270.6,2023-06-02
8,8,8,8,8,8,30,559.4,2023-06-02
9,9,9,9,9,9,29,419.9,2023-06-02
10,10,10,10,10,10,30,729.1,2023-06-02
11,11,11,11,11,11,29,367.2,2023-06-02
12,12,12,12,12,12,29,414.9,2023-06-02
13,13,13,13,13,13,29,437.6,2023-06-02
14,14,14,14,14,14,29,417.1,2023-06-02
15,15,15,15,15,15,24,274.0,2023-06-02
16,16,16,16,16,16,30,530.5,2023-06-02
17,17,17,17,17,17,30,529.1,2023-06-02
18,18,18,18,18,18,30,476.5,2023-06-02
19,19,19,19,19,19,26,179.1,2023-06-02
20,20,20,20,20,20,29,458.1,2023-06-02
21,21,21,21,21,21,27,405.9,2023-06-02
22,22,22,22,22,22,28,428.3,2023-06-02
23,23,23,23,23,23,30,480.4,2023-06-02
24,24,24,24,24,24,30,462.1,2023-06-02
25,25,25,25,25,25,30,447.9,2023-06-02
26,26,26,26,26,26,29,393.1,2023-06-02
27,27,27,27,27,27,27,346.0,2023-06-02
28,28,28,28,28,28,28,400.9,2023-06-02
29,29,29,29,29,29,28,417.9,2023-06-02
30,30,30,30,30,30,27,326.6,2023-06-02
31,31,31,31,31,31,26,321.2,2023-06-02
32,32,32,32,32,32,28,375.2,2023-06-02
33,33,33,33,33,33,27,449.1,2023-06-02
34,34,34,34,34,34,30,562.3,2023-06-02
35,35,35,35,35,35,28,368.3,2023-06-02
36,36,36,36,36,36,28,266.4,2023-06-02
37,37,37,37,37,37,30,509.0,2023-06-02
38,38,38,38,38,38,28,314.9,2023-06-02
39,39,39,39,39,39,30,433.6,2023-06-02
40,40,40,40,40,40,25,243.0,2023-06-02
41,41,41,41,41,41,24,184.8,2023-06-02
42,42,42,42,42,42,25,278.8,2023-06-02
43,43,43,43,43,43,29,337.0,2023-06-02
44,44,44,44,44,44,23,136.0,2023-06-02
45,45,45,45,45,45,29,322.4,2023-06-02
46,46,46,46,46,46,24,152.6,2023-06-02
47,47,47,47,47,47,23,135.1,2023-06-02
48,48,48,48,48,48,17,70.8,2023-06-02
