level,power,date
30,722.5,2023-06-21
30,638.9,2023-06-21
30,602.6,2023-06-21
30,582.2,2023-06-21
30,573.4,2023-06-21
30,568.1,2023-06-21
30,562.8,2023-06-21
30,551.6,2023-06-21
30,547.7,2023-06-21
30,545.1,2023-06-21
30,513.3,2023-06-21
30,513.1,2023-06-21
30,503.9,2023-06-21
30,494.4,2023-06-21
30,480.4,2023-06-21
30,474.8,2023-06-21
30,470.9,2023-06-21
28,468.9,2023-06-21
29,449.6,2023-06-21
30,446.7,2023-06-21
28,445.7,2023-06-21
28,436.0,2023-06-21
30,433.6,2023-06-21
29,433.5,2023-06-21
29,429.2,2023-06-21
29,427.2,2023-06-21
27,418.7,2023-06-21
30,413.1,2023-06-21
29,407.7,2023-06-21
29,395.8,2023-06-21
29,387.2,2023-06-21
29,378.9,2023-06-21
28,360.7,2023-06-21
27,337.5,2023-06-21
29,337.0,2023-06-21
26,328.5,2023-06-21
29,328.4,2023-06-21
29,322.4,2023-06-21
25,278.8,2023-06-21
25,274.9,2023-06-21
25,269.6,2023-06-21
28,269.2,2023-06-21
25,244.0,2023-06-21
24,188.2,2023-06-21
24,152.6,2023-06-21
23,136.0,2023-06-21
23,135.1,2023-06-21
17,70.8,2023-06-21
