level,power,date
30,781.8,2023-07-03
30,716.0,2023-07-03
30,691.1,2023-07-03
30,680.6,2023-07-03
30,666.2,2023-07-03
30,655.8,2023-07-03
30,653.4,2023-07-03
30,650.3,2023-07-03
30,646.6,2023-07-03
30,643.7,2023-07-03
30,643.5,2023-07-03
30,636.4,2023-07-03
30,628.9,2023-07-03
30,597.3,2023-07-03
30,563.0,2023-07-03
30,561.8,2023-07-03
30,552.9,2023-07-03
30,530.1,2023-07-03
30,527.5,2023-07-03
30,521.8,2023-07-03
30,492.9,2023-07-03
30,490.1,2023-07-03
29,486.0,2023-07-03
30,485.2,2023-07-03
30,471.7,2023-07-03
30,467.4,2023-07-03
30,450.4,2023-07-03
29,441.1,2023-07-03
27,433.4,2023-07-03
28,431.8,2023-07-03
30,430.2,2023-07-03
29,425.2,2023-07-03
28,422.0,2023-07-03
30,420.9,2023-07-03
30,420.6,2023-07-03
27,417.1,2023-07-03
29,410.2,2023-07-03
30,408.5,2023-07-03
28,404.6,2023-07-03
29,396.0,2023-07-03
30,391.4,2023-07-03
29,384.4,2023-07-03
27,384.3,2023-07-03
27,363.9,2023-07-03
29,320.1,2023-07-03
29,300.4,2023-07-03
23,135.1,2023-07-03
22,124.9,2023-07-03
