level,power,date
32,916.9,2023-10-25
32,868.4,2023-10-25
32,839.2,2023-10-25
32,834.3,2023-10-25
32,819.5,2023-10-25
32,810.7,2023-10-25
33,798.8,2023-10-25
32,782.7,2023-10-25
32,778.6,2023-10-25
32,754.6,2023-10-25
31,706.2,2023-10-25
32,667.2,2023-10-25
32,661.1,2023-10-25
32,632.7,2023-10-25
30,632.3,2023-10-25
31,631.2,2023-10-25
31,629.0,2023-10-25
30,628.7,2023-10-25
31,609.8,2023-10-25
31,608.7,2023-10-25
31,600.6,2023-10-25
30,588.9,2023-10-25
32,582.4,2023-10-25
31,568.6,2023-10-25
31,565.4,2023-10-25
30,564.5,2023-10-25
30,559.2,2023-10-25
30,554.8,2023-10-25
30,551.8,2023-10-25
28,517.4,2023-10-25
28,509.6,2023-10-25
31,507.9,2023-10-25
30,486.3,2023-10-25
30,480.2,2023-10-25
30,472.6,2023-10-25
30,457.9,2023-10-25
30,440.4,2023-10-25
29,439.7,2023-10-25
29,422.6,2023-10-25
30,378.2,2023-10-25
29,328.6,2023-10-25
26,212.8,2023-10-25
22,92.1,2023-10-25
