,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,406.7,2023-06-02
1,1,1,1,1,1,30,599.9,2023-06-02
2,2,2,2,2,2,30,673.0,2023-06-02
3,3,3,3,3,3,30,499.6,2023-06-02
4,4,4,4,4,4,30,607.7,2023-06-02
5,5,5,5,5,5,30,631.3,2023-06-02
6,6,6,6,6,6,30,619.8,2023-06-02
7,7,7,7,7,7,30,593.5,2023-06-02
8,8,8,8,8,8,29,396.0,2023-06-02
9,9,9,9,9,9,28,451.7,2023-06-02
10,10,10,10,10,10,28,389.7,2023-06-02
11,11,11,11,11,11,30,479.2,2023-06-02
12,12,12,12,12,12,26,346.5,2023-06-02
13,13,13,13,13,13,26,403.7,2023-06-02
14,14,14,14,14,14,30,354.2,2023-06-02
15,15,15,15,15,15,30,616.2,2023-06-02
16,16,16,16,16,16,29,413.8,2023-06-02
17,17,17,17,17,17,26,366.8,2023-06-02
18,18,18,18,18,18,30,629.7,2023-06-02
19,19,19,19,19,19,30,401.7,2023-06-02
20,20,20,20,20,20,30,613.4,2023-06-02
21,21,21,21,21,21,30,412.2,2023-06-02
22,22,22,22,22,22,30,436.6,2023-06-02
23,23,23,23,23,23,30,556.9,2023-06-02
24,24,24,24,24,24,29,311.9,2023-06-02
25,25,25,25,25,25,30,747.1,2023-06-02
26,26,26,26,26,26,30,516.1,2023-06-02
27,27,27,27,27,27,30,499.9,2023-06-02
28,28,28,28,28,28,30,623.1,2023-06-02
29,29,29,29,29,29,30,619.1,2023-06-02
30,30,30,30,30,30,28,399.7,2023-06-02
31,31,31,31,31,31,30,532.8,2023-06-02
32,32,32,32,32,32,27,393.0,2023-06-02
33,33,33,33,33,33,27,344.4,2023-06-02
34,34,34,34,34,34,30,445.7,2023-06-02
35,35,35,35,35,35,30,503.7,2023-06-02
36,36,36,36,36,36,29,402.0,2023-06-02
37,37,37,37,37,37,30,615.2,2023-06-02
38,38,38,38,38,38,29,371.2,2023-06-02
39,39,39,39,39,39,29,282.0,2023-06-02
40,40,40,40,40,40,29,375.2,2023-06-02
41,41,41,41,41,41,30,467.4,2023-06-02
42,42,42,42,42,42,30,458.0,2023-06-02
43,43,43,43,43,43,21,86.7,2023-06-02
44,44,44,44,44,44,30,400.3,2023-06-02
45,45,45,45,45,45,19,56.1,2023-06-02
46,46,46,46,46,46,28,357.0,2023-06-02
47,47,47,47,47,47,29,410.2,2023-06-02
