level,power,date
30,751.9,2023-06-09
30,675.7,2023-06-09
30,640.2,2023-06-09
30,633.4,2023-06-09
30,632.6,2023-06-09
30,630.1,2023-06-09
30,629.6,2023-06-09
30,626.4,2023-06-09
30,621.9,2023-06-09
30,621.3,2023-06-09
30,620.9,2023-06-09
30,602.3,2023-06-09
30,600.2,2023-06-09
30,564.9,2023-06-09
30,534.8,2023-06-09
30,525.9,2023-06-09
30,510.6,2023-06-09
30,506.3,2023-06-09
30,504.6,2023-06-09
30,486.2,2023-06-09
30,467.4,2023-06-09
28,462.5,2023-06-09
30,459.9,2023-06-09
30,453.0,2023-06-09
30,446.9,2023-06-09
30,443.4,2023-06-09
30,422.7,2023-06-09
29,421.2,2023-06-09
28,415.5,2023-06-09
30,412.0,2023-06-09
29,410.2,2023-06-09
29,409.6,2023-06-09
26,407.7,2023-06-09
29,406.5,2023-06-09
30,404.6,2023-06-09
28,391.8,2023-06-09
27,389.7,2023-06-09
26,378.3,2023-06-09
29,376.9,2023-06-09
29,374.3,2023-06-09
30,367.8,2023-06-09
28,360.5,2023-06-09
26,351.2,2023-06-09
27,348.3,2023-06-09
29,314.3,2023-06-09
29,287.7,2023-06-09
22,99.8,2023-06-09
19,61.9,2023-06-09
