level,power,date
32,897.9,2023-09-20
32,831.7,2023-09-20
31,796.3,2023-09-20
31,783.2,2023-09-20
32,779.5,2023-09-20
31,767.4,2023-09-20
32,766.0,2023-09-20
31,761.6,2023-09-20
32,756.0,2023-09-20
32,726.3,2023-09-20
30,678.3,2023-09-20
31,671.0,2023-09-20
30,663.3,2023-09-20
31,639.0,2023-09-20
31,638.0,2023-09-20
31,634.3,2023-09-20
30,623.7,2023-09-20
30,608.8,2023-09-20
31,595.2,2023-09-20
31,577.7,2023-09-20
30,570.1,2023-09-20
31,569.4,2023-09-20
31,567.6,2023-09-20
29,555.9,2023-09-20
31,547.7,2023-09-20
30,537.6,2023-09-20
30,533.5,2023-09-20
31,532.6,2023-09-20
30,530.4,2023-09-20
30,521.7,2023-09-20
30,520.1,2023-09-20
29,520.0,2023-09-20
30,516.4,2023-09-20
30,512.0,2023-09-20
30,511.0,2023-09-20
28,488.7,2023-09-20
28,484.7,2023-09-20
30,481.5,2023-09-20
30,477.7,2023-09-20
30,467.4,2023-09-20
30,463.8,2023-09-20
29,463.2,2023-09-20
30,456.8,2023-09-20
30,455.7,2023-09-20
29,439.5,2023-09-20
30,435.8,2023-09-20
29,425.3,2023-09-20
30,424.4,2023-09-20
29,410.2,2023-09-20
28,406.9,2023-09-20
30,367.6,2023-09-20
29,324.2,2023-09-20
26,197.8,2023-09-20
25,194.4,2023-09-20
21,85.6,2023-09-20
