,level,power,date
0,29,406.7,2023-06-02
1,30,599.9,2023-06-02
2,30,673.0,2023-06-02
3,30,499.6,2023-06-02
4,30,607.7,2023-06-02
5,30,631.3,2023-06-02
6,30,619.8,2023-06-02
7,30,593.5,2023-06-02
8,29,396.0,2023-06-02
9,28,451.7,2023-06-02
10,28,389.7,2023-06-02
11,30,479.2,2023-06-02
12,26,346.5,2023-06-02
13,26,403.7,2023-06-02
14,30,354.2,2023-06-02
15,30,616.2,2023-06-02
16,29,413.8,2023-06-02
17,26,366.8,2023-06-02
18,30,629.7,2023-06-02
19,30,401.7,2023-06-02
20,30,613.4,2023-06-02
21,30,412.2,2023-06-02
22,30,436.6,2023-06-02
23,30,556.9,2023-06-02
24,29,311.9,2023-06-02
25,30,747.1,2023-06-02
26,30,516.1,2023-06-02
27,30,499.9,2023-06-02
28,30,623.1,2023-06-02
29,30,619.1,2023-06-02
30,28,399.7,2023-06-02
31,30,532.8,2023-06-02
32,27,393.0,2023-06-02
33,27,344.4,2023-06-02
34,30,445.7,2023-06-02
35,30,503.7,2023-06-02
36,29,402.0,2023-06-02
37,30,615.2,2023-06-02
38,29,371.2,2023-06-02
39,29,282.0,2023-06-02
40,29,375.2,2023-06-02
41,30,467.4,2023-06-02
42,30,458.0,2023-06-02
43,21,86.7,2023-06-02
44,30,400.3,2023-06-02
45,19,56.1,2023-06-02
46,28,357.0,2023-06-02
47,29,410.2,2023-06-02
