level,power,date
32,906.0,2023-10-08
32,846.3,2023-10-08
32,820.8,2023-10-08
31,810.4,2023-10-08
32,800.6,2023-10-08
32,798.4,2023-10-08
32,784.1,2023-10-08
32,770.4,2023-10-08
32,766.0,2023-10-08
32,743.4,2023-10-08
30,699.5,2023-10-08
30,663.3,2023-10-08
32,657.0,2023-10-08
31,651.4,2023-10-08
31,650.8,2023-10-08
31,640.4,2023-10-08
31,625.7,2023-10-08
30,625.3,2023-10-08
32,622.6,2023-10-08
30,609.4,2023-10-08
31,590.9,2023-10-08
29,582.8,2023-10-08
31,574.0,2023-10-08
31,566.4,2023-10-08
30,564.4,2023-10-08
32,558.2,2023-10-08
30,554.5,2023-10-08
31,550.5,2023-10-08
30,545.0,2023-10-08
30,541.4,2023-10-08
29,536.9,2023-10-08
30,528.3,2023-10-08
30,522.8,2023-10-08
30,521.7,2023-10-08
30,509.0,2023-10-08
30,502.1,2023-10-08
30,499.6,2023-10-08
28,498.6,2023-10-08
28,497.0,2023-10-08
29,469.8,2023-10-08
30,467.4,2023-10-08
30,466.3,2023-10-08
30,465.4,2023-10-08
30,463.8,2023-10-08
30,441.6,2023-10-08
30,437.1,2023-10-08
29,434.4,2023-10-08
29,428.4,2023-10-08
28,415.4,2023-10-08
29,410.2,2023-10-08
30,373.7,2023-10-08
29,330.6,2023-10-08
26,216.8,2023-10-08
25,205.6,2023-10-08
22,90.1,2023-10-08
