level,power,date
30,814.5,2023-08-04
30,755.9,2023-08-04
31,725.8,2023-08-04
30,725.8,2023-08-04
30,714.5,2023-08-04
30,702.5,2023-08-04
30,698.0,2023-08-04
31,694.8,2023-08-04
31,690.2,2023-08-04
30,689.3,2023-08-04
31,681.9,2023-08-04
30,662.3,2023-08-04
30,650.1,2023-08-04
30,635.6,2023-08-04
30,596.8,2023-08-04
30,590.4,2023-08-04
30,587.8,2023-08-04
31,562.0,2023-08-04
31,551.4,2023-08-04
30,544.2,2023-08-04
30,533.3,2023-08-04
30,514.2,2023-08-04
30,507.6,2023-08-04
29,501.8,2023-08-04
30,492.4,2023-08-04
30,492.1,2023-08-04
30,490.6,2023-08-04
30,471.8,2023-08-04
30,467.4,2023-08-04
30,466.2,2023-08-04
27,451.3,2023-08-04
29,450.6,2023-08-04
27,450.5,2023-08-04
30,450.5,2023-08-04
30,446.2,2023-08-04
29,441.5,2023-08-04
29,426.7,2023-08-04
30,424.5,2023-08-04
30,421.6,2023-08-04
30,414.1,2023-08-04
29,410.2,2023-08-04
28,409.6,2023-08-04
28,409.1,2023-08-04
29,403.5,2023-08-04
28,383.0,2023-08-04
30,331.6,2023-08-04
29,307.9,2023-08-04
24,159.5,2023-08-04
24,153.3,2023-08-04
17,43.3,2023-08-04
