level,power,date
30,766.4,2023-06-21
30,687.8,2023-06-21
30,672.2,2023-06-21
30,660.8,2023-06-21
30,647.6,2023-06-21
30,646.9,2023-06-21
30,639.4,2023-06-21
30,639.2,2023-06-21
30,636.7,2023-06-21
30,630.0,2023-06-21
30,627.8,2023-06-21
30,610.7,2023-06-21
30,607.7,2023-06-21
30,580.2,2023-06-21
30,531.7,2023-06-21
30,530.0,2023-06-21
30,527.2,2023-06-21
30,516.2,2023-06-21
30,515.6,2023-06-21
30,497.6,2023-06-21
28,473.7,2023-06-21
30,467.4,2023-06-21
30,465.6,2023-06-21
30,464.2,2023-06-21
30,460.9,2023-06-21
30,460.0,2023-06-21
29,448.1,2023-06-21
30,437.7,2023-06-21
28,425.9,2023-06-21
30,424.5,2023-06-21
30,418.2,2023-06-21
30,412.9,2023-06-21
26,412.0,2023-06-21
29,410.2,2023-06-21
29,408.0,2023-06-21
28,404.0,2023-06-21
28,392.0,2023-06-21
29,388.6,2023-06-21
26,387.3,2023-06-21
29,386.0,2023-06-21
30,382.8,2023-06-21
29,370.6,2023-06-21
27,360.7,2023-06-21
27,357.0,2023-06-21
29,318.3,2023-06-21
29,293.0,2023-06-21
23,122.0,2023-06-21
21,86.3,2023-06-21
