level,power,date
30,764.1,2023-06-26
30,700.4,2023-06-26
30,683.3,2023-06-26
30,677.2,2023-06-26
30,655.4,2023-06-26
30,651.9,2023-06-26
30,651.7,2023-06-26
30,649.8,2023-06-26
30,646.4,2023-06-26
30,637.8,2023-06-26
30,633.8,2023-06-26
30,628.6,2023-06-26
30,615.9,2023-06-26
30,589.2,2023-06-26
30,555.5,2023-06-26
30,545.7,2023-06-26
30,541.8,2023-06-26
30,540.4,2023-06-26
30,523.7,2023-06-26
30,520.3,2023-06-26
28,479.3,2023-06-26
30,476.5,2023-06-26
30,472.4,2023-06-26
30,470.4,2023-06-26
30,469.8,2023-06-26
30,467.4,2023-06-26
29,458.9,2023-06-26
30,435.1,2023-06-26
30,428.6,2023-06-26
28,426.4,2023-06-26
27,422.1,2023-06-26
30,422.0,2023-06-26
30,419.4,2023-06-26
29,416.7,2023-06-26
28,411.6,2023-06-26
29,410.2,2023-06-26
28,400.0,2023-06-26
27,392.1,2023-06-26
29,387.6,2023-06-26
29,385.7,2023-06-26
30,385.3,2023-06-26
27,375.9,2023-06-26
29,370.2,2023-06-26
27,358.9,2023-06-26
29,318.9,2023-06-26
29,294.7,2023-06-26
23,128.4,2023-06-26
21,113.6,2023-06-26
