,level,power,date
0,30,683.7,2023-05-21
1,30,638.6,2023-05-21
2,30,610.4,2023-05-21
3,30,615.6,2023-05-21
4,30,595.8,2023-05-21
5,30,818.0,2023-05-21
6,30,665.9,2023-05-21
7,30,627.9,2023-05-21
8,30,625.6,2023-05-21
9,30,601.8,2023-05-21
10,30,566.2,2023-05-21
11,30,540.4,2023-05-21
12,30,539.6,2023-05-21
13,30,535.6,2023-05-21
14,30,530.8,2023-05-21
15,30,501.6,2023-05-21
16,29,388.9,2023-05-21
17,29,362.9,2023-05-21
18,30,566.6,2023-05-21
19,30,541.9,2023-05-21
20,30,542.1,2023-05-21
21,30,600.6,2023-05-21
22,30,653.7,2023-05-21
23,30,495.6,2023-05-21
24,29,414.2,2023-05-21
25,29,388.8,2023-05-21
26,30,530.4,2023-05-21
27,30,352.4,2023-05-21
28,30,570.7,2023-05-21
29,30,436.4,2023-05-21
30,30,490.0,2023-05-21
31,30,494.0,2023-05-21
32,30,406.0,2023-05-21
33,30,564.2,2023-05-21
34,30,602.7,2023-05-21
35,30,507.4,2023-05-21
36,27,254.3,2023-05-21
37,30,503.6,2023-05-21
38,30,535.4,2023-05-21
39,30,591.2,2023-05-21
40,30,439.7,2023-05-21
41,30,396.7,2023-05-21
42,30,402.8,2023-05-21
43,30,425.4,2023-05-21
44,30,617.4,2023-05-21
45,30,608.2,2023-05-21
46,29,346.1,2023-05-21
47,29,417.5,2023-05-21
48,30,600.8,2023-05-21
49,30,445.1,2023-05-21
50,27,308.7,2023-05-21
51,30,417.7,2023-05-21
52,28,406.6,2023-05-21
53,30,344.3,2023-05-21
54,30,569.5,2023-05-21
55,29,350.6,2023-05-21
56,30,629.3,2023-05-21
57,26,414.1,2023-05-21
58,29,388.2,2023-05-21
59,29,375.0,2023-05-21
60,30,352.7,2023-05-21
61,30,499.2,2023-05-21
62,30,487.5,2023-05-21
