,level,power,date
0,30,680.0,2023-05-16
1,30,640.8,2023-05-16
2,30,609.1,2023-05-16
3,30,612.4,2023-05-16
4,30,591.3,2023-05-16
5,30,621.5,2023-05-16
6,30,561.5,2023-05-16
7,30,536.7,2023-05-16
8,30,526.8,2023-05-16
9,30,522.9,2023-05-16
10,29,388.4,2023-05-16
11,30,545.8,2023-05-16
12,30,804.5,2023-05-16
13,30,521.3,2023-05-16
14,30,406.5,2023-05-16
15,30,562.9,2023-05-16
16,30,516.4,2023-05-16
17,30,499.4,2023-05-16
18,30,502.8,2023-05-16
19,30,445.6,2023-05-16
20,30,510.1,2023-05-16
21,30,345.5,2023-05-16
22,30,422.2,2023-05-16
23,29,410.1,2023-05-16
24,30,607.2,2023-05-16
25,30,430.6,2023-05-16
26,30,563.1,2023-05-16
27,30,535.0,2023-05-16
28,30,567.8,2023-05-16
29,30,523.6,2023-05-16
30,30,485.6,2023-05-16
31,30,440.1,2023-05-16
32,30,397.3,2023-05-16
33,30,555.8,2023-05-16
34,26,409.2,2023-05-16
35,30,621.9,2023-05-16
36,30,588.6,2023-05-16
37,30,588.5,2023-05-16
38,30,493.3,2023-05-16
39,29,359.9,2023-05-16
40,30,481.2,2023-05-16
41,30,579.0,2023-05-16
42,30,444.0,2023-05-16
43,30,608.3,2023-05-16
44,29,417.5,2023-05-16
45,29,389.7,2023-05-16
46,30,387.2,2023-05-16
47,29,383.2,2023-05-16
48,30,587.4,2023-05-16
49,29,354.3,2023-05-16
50,27,307.1,2023-05-16
51,29,390.9,2023-05-16
52,27,249.9,2023-05-16
53,29,346.1,2023-05-16
54,28,396.0,2023-05-16
55,29,378.3,2023-05-16
56,30,344.3,2023-05-16
57,30,352.7,2023-05-16
58,30,499.2,2023-05-16
59,30,487.5,2023-05-16
