,level,power,date
0,30,662.5,2023-05-08
1,30,619.9,2023-05-08
2,30,594.9,2023-05-08
3,30,601.1,2023-05-08
4,30,578.8,2023-05-08
5,30,612.6,2023-05-08
6,30,598.6,2023-05-08
7,30,509.5,2023-05-08
8,30,507.8,2023-05-08
9,30,582.0,2023-05-08
10,30,388.1,2023-05-08
11,30,521.1,2023-05-08
12,30,332.0,2023-05-08
13,30,375.0,2023-05-08
14,30,390.5,2023-05-08
15,30,549.7,2023-05-08
16,30,496.5,2023-05-08
17,30,505.1,2023-05-08
18,29,382.6,2023-05-08
19,30,796.5,2023-05-08
20,29,356.0,2023-05-08
21,30,486.0,2023-05-08
22,28,385.6,2023-05-08
23,30,503.4,2023-05-08
24,30,528.5,2023-05-08
25,30,468.9,2023-05-08
26,30,513.5,2023-05-08
27,30,597.1,2023-05-08
28,30,431.9,2023-05-08
29,30,542.7,2023-05-08
30,30,538.6,2023-05-08
31,30,553.2,2023-05-08
32,30,558.6,2023-05-08
33,29,390.8,2023-05-08
34,29,428.3,2023-05-08
35,30,586.4,2023-05-08
36,30,496.3,2023-05-08
37,29,394.1,2023-05-08
38,30,574.5,2023-05-08
39,26,404.8,2023-05-08
40,30,574.9,2023-05-08
41,30,478.0,2023-05-08
42,29,401.0,2023-05-08
43,30,460.0,2023-05-08
44,29,351.3,2023-05-08
45,30,564.1,2023-05-08
46,30,442.7,2023-05-08
47,30,510.1,2023-05-08
48,29,378.2,2023-05-08
49,30,405.6,2023-05-08
50,30,373.6,2023-05-08
51,27,303.5,2023-05-08
52,29,391.7,2023-05-08
53,30,496.8,2023-05-08
54,29,344.6,2023-05-08
55,27,247.8,2023-05-08
56,30,344.2,2023-05-08
57,29,373.7,2023-05-08
58,30,354.1,2023-05-08
59,30,497.9,2023-05-08
60,30,487.5,2023-05-08
