,level,power,date
0,30,665.0,2023-05-10
1,30,629.4,2023-05-10
2,30,598.6,2023-05-10
3,30,602.6,2023-05-10
4,30,581.2,2023-05-10
5,30,800.5,2023-05-10
6,30,615.3,2023-05-10
7,30,553.4,2023-05-10
8,30,550.8,2023-05-10
9,30,535.3,2023-05-10
10,30,528.3,2023-05-10
11,30,513.3,2023-05-10
12,30,469.1,2023-05-10
13,30,510.6,2023-05-10
14,30,335.3,2023-05-10
15,30,509.9,2023-05-10
16,29,382.9,2023-05-10
17,30,579.2,2023-05-10
18,30,521.6,2023-05-10
19,30,520.6,2023-05-10
20,30,381.1,2023-05-10
21,29,356.4,2023-05-10
22,30,479.1,2023-05-10
23,30,502.3,2023-05-10
24,30,374.7,2023-05-10
25,30,408.2,2023-05-10
26,30,602.4,2023-05-10
27,30,494.7,2023-05-10
28,30,434.5,2023-05-10
29,30,514.6,2023-05-10
30,30,486.8,2023-05-10
31,30,399.1,2023-05-10
32,30,505.6,2023-05-10
33,30,604.7,2023-05-10
34,30,389.9,2023-05-10
35,30,497.1,2023-05-10
36,30,554.7,2023-05-10
37,30,475.3,2023-05-10
38,30,541.3,2023-05-10
39,28,394.4,2023-05-10
40,30,438.2,2023-05-10
41,30,589.3,2023-05-10
42,26,403.1,2023-05-10
43,29,352.0,2023-05-10
44,30,578.0,2023-05-10
45,29,395.8,2023-05-10
46,29,404.5,2023-05-10
47,30,544.9,2023-05-10
48,29,390.4,2023-05-10
49,29,344.6,2023-05-10
50,29,380.4,2023-05-10
51,30,583.5,2023-05-10
52,30,446.6,2023-05-10
53,29,387.3,2023-05-10
54,27,304.1,2023-05-10
55,27,247.3,2023-05-10
56,30,344.3,2023-05-10
57,29,374.8,2023-05-10
58,30,352.7,2023-05-10
59,30,499.2,2023-05-10
60,30,487.5,2023-05-10
