,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,587.4,2023-05-24
1,1,1,1,1,1,1,30,573.6,2023-05-24
2,2,2,2,2,2,2,30,594.1,2023-05-24
3,3,3,3,3,3,3,30,532.5,2023-05-24
4,4,4,4,4,4,4,30,442.7,2023-05-24
5,5,5,5,5,5,5,30,602.0,2023-05-24
6,6,6,6,6,6,6,30,588.8,2023-05-24
7,7,7,7,7,7,7,30,536.5,2023-05-24
8,8,8,8,8,8,8,30,726.4,2023-05-24
9,9,9,9,9,9,9,30,593.1,2023-05-24
10,10,10,10,10,10,10,30,664.0,2023-05-24
11,11,11,11,11,11,11,30,429.0,2023-05-24
12,12,12,12,12,12,12,30,463.8,2023-05-24
13,13,13,13,13,13,13,30,565.1,2023-05-24
14,14,14,14,14,14,14,30,535.2,2023-05-24
15,15,15,15,15,15,15,30,511.5,2023-05-24
16,16,16,16,16,16,16,30,523.2,2023-05-24
17,17,17,17,17,17,17,30,578.4,2023-05-24
18,18,18,18,18,18,18,30,370.9,2023-05-24
19,19,19,19,19,19,19,30,546.3,2023-05-24
20,20,20,20,20,20,20,30,631.0,2023-05-24
21,21,21,21,21,21,21,30,553.5,2023-05-24
22,22,22,22,22,22,22,30,559.5,2023-05-24
23,23,23,23,23,23,23,29,384.4,2023-05-24
24,24,24,24,24,24,24,30,603.3,2023-05-24
25,25,25,25,25,25,25,30,442.2,2023-05-24
26,26,26,26,26,26,26,30,566.2,2023-05-24
27,27,27,27,27,27,27,30,618.0,2023-05-24
28,28,28,28,28,28,28,30,530.9,2023-05-24
29,29,29,29,29,29,29,30,577.5,2023-05-24
30,30,30,30,30,30,30,30,523.6,2023-05-24
31,31,31,31,31,31,31,28,355.5,2023-05-24
32,32,32,32,32,32,32,30,457.0,2023-05-24
33,33,33,33,33,33,33,25,289.0,2023-05-24
34,34,34,34,34,34,34,28,412.2,2023-05-24
35,35,35,35,35,35,35,28,442.3,2023-05-24
36,36,36,36,36,36,36,30,583.4,2023-05-24
37,37,37,37,37,37,37,30,494.5,2023-05-24
38,38,38,38,38,38,38,30,545.7,2023-05-24
39,39,39,39,39,39,39,29,500.2,2023-05-24
40,40,40,40,40,40,40,30,513.4,2023-05-24
41,41,41,41,41,41,41,30,619.3,2023-05-24
42,42,42,42,42,42,42,30,453.4,2023-05-24
43,43,43,43,43,43,43,30,632.0,2023-05-24
44,44,44,44,44,44,44,29,459.6,2023-05-24
45,45,45,45,45,45,45,30,564.0,2023-05-24
46,46,46,46,46,46,46,30,553.1,2023-05-24
47,47,47,47,47,47,47,28,416.1,2023-05-24
48,48,48,48,48,48,48,29,470.1,2023-05-24
49,49,49,49,49,49,49,30,514.0,2023-05-24
50,50,50,50,50,50,50,29,347.8,2023-05-24
51,51,51,51,51,51,51,26,359.4,2023-05-24
52,52,52,52,52,52,52,29,381.0,2023-05-24
53,53,53,53,53,53,53,30,470.1,2023-05-24
54,54,54,54,54,54,54,29,361.4,2023-05-24
55,55,55,55,55,55,55,30,508.5,2023-05-24
56,56,56,56,56,56,56,27,337.4,2023-05-24
57,57,57,57,57,57,57,28,324.9,2023-05-24
58,58,58,58,58,58,58,30,473.6,2023-05-24
59,59,59,59,59,59,59,30,485.1,2023-05-24
60,60,60,60,60,60,60,30,502.9,2023-05-24
61,61,61,61,61,61,61,28,320.7,2023-05-24
62,62,62,62,62,62,62,30,468.7,2023-05-24
63,63,63,63,63,63,63,27,287.0,2023-05-24
64,64,64,64,64,64,64,30,459.3,2023-05-24
65,65,65,65,65,65,65,30,387.3,2023-05-24
