,level,power,date
0,30,593.4,2023-05-21
1,30,567.9,2023-05-21
2,30,620.2,2023-05-21
3,30,527.6,2023-05-21
4,30,431.4,2023-05-21
5,30,618.3,2023-05-21
6,30,614.4,2023-05-21
7,30,600.4,2023-05-21
8,30,552.6,2023-05-21
9,30,523.8,2023-05-21
10,30,522.8,2023-05-21
11,30,440.1,2023-05-21
12,29,346.2,2023-05-21
13,28,440.1,2023-05-21
14,30,533.4,2023-05-21
15,30,578.7,2023-05-21
16,30,514.2,2023-05-21
17,30,518.9,2023-05-21
18,30,560.0,2023-05-21
19,29,459.6,2023-05-21
20,30,589.4,2023-05-21
21,30,561.7,2023-05-21
22,30,558.7,2023-05-21
23,30,453.6,2023-05-21
24,30,564.2,2023-05-21
25,30,581.8,2023-05-21
26,30,531.9,2023-05-21
27,30,654.9,2023-05-21
28,30,606.7,2023-05-21
29,30,548.4,2023-05-21
30,30,425.9,2023-05-21
31,30,512.7,2023-05-21
32,30,617.3,2023-05-21
33,30,463.8,2023-05-21
34,30,572.0,2023-05-21
35,26,356.2,2023-05-21
36,29,493.0,2023-05-21
37,25,288.0,2023-05-21
38,30,460.2,2023-05-21
39,30,616.9,2023-05-21
40,30,536.1,2023-05-21
41,30,587.4,2023-05-21
42,30,512.8,2023-05-21
43,30,550.2,2023-05-21
44,30,452.4,2023-05-21
45,29,363.4,2023-05-21
46,29,461.7,2023-05-21
47,29,390.4,2023-05-21
48,28,314.5,2023-05-21
49,29,381.3,2023-05-21
50,30,723.9,2023-05-21
51,30,572.3,2023-05-21
52,28,412.9,2023-05-21
53,28,412.1,2023-05-21
54,30,510.3,2023-05-21
55,30,528.9,2023-05-21
56,28,357.3,2023-05-21
57,29,359.8,2023-05-21
58,30,510.8,2023-05-21
59,30,455.2,2023-05-21
60,30,502.5,2023-05-21
61,27,332.6,2023-05-21
62,27,286.4,2023-05-21
63,30,390.8,2023-05-21
64,30,456.0,2023-05-21
65,30,481.2,2023-05-21
66,28,323.2,2023-05-21
67,27,344.2,2023-05-21
