,level,power,date
0,30,577.8,2023-05-10
1,30,544.5,2023-05-10
2,30,603.2,2023-05-10
3,29,438.0,2023-05-10
4,30,406.3,2023-05-10
5,30,694.7,2023-05-10
6,30,576.2,2023-05-10
7,30,529.1,2023-05-10
8,30,528.4,2023-05-10
9,30,498.1,2023-05-10
10,30,462.5,2023-05-10
11,28,371.3,2023-05-10
12,28,408.6,2023-05-10
13,30,532.5,2023-05-10
14,28,357.6,2023-05-10
15,30,572.0,2023-05-10
16,30,490.3,2023-05-10
17,30,566.1,2023-05-10
18,30,504.5,2023-05-10
19,30,495.7,2023-05-10
20,30,643.7,2023-05-10
21,29,384.8,2023-05-10
22,30,501.5,2023-05-10
23,30,472.6,2023-05-10
24,30,437.1,2023-05-10
25,28,364.3,2023-05-10
26,30,554.8,2023-05-10
27,29,493.5,2023-05-10
28,30,528.0,2023-05-10
29,30,589.1,2023-05-10
30,30,550.4,2023-05-10
31,30,561.2,2023-05-10
32,30,440.1,2023-05-10
33,30,496.1,2023-05-10
34,30,589.1,2023-05-10
35,27,406.8,2023-05-10
36,30,555.2,2023-05-10
37,30,568.6,2023-05-10
38,30,526.8,2023-05-10
39,30,586.1,2023-05-10
40,30,497.1,2023-05-10
41,30,606.0,2023-05-10
42,30,594.2,2023-05-10
43,29,357.0,2023-05-10
44,30,586.6,2023-05-10
45,29,454.7,2023-05-10
46,30,439.4,2023-05-10
47,29,353.6,2023-05-10
48,30,499.0,2023-05-10
49,28,445.0,2023-05-10
50,27,401.8,2023-05-10
51,30,528.3,2023-05-10
52,29,437.8,2023-05-10
53,28,331.9,2023-05-10
54,27,321.4,2023-05-10
55,30,508.0,2023-05-10
56,26,350.6,2023-05-10
57,30,504.0,2023-05-10
58,25,282.1,2023-05-10
59,30,497.9,2023-05-10
60,30,455.1,2023-05-10
61,30,484.7,2023-05-10
62,30,433.5,2023-05-10
63,28,310.0,2023-05-10
64,30,377.7,2023-05-10
65,27,284.7,2023-05-10
66,27,344.2,2023-05-10
67,27,317.7,2023-05-10
