,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,589.2,2023-05-26
1,1,1,30,575.8,2023-05-26
2,2,2,30,623.1,2023-05-26
3,3,3,30,533.4,2023-05-26
4,4,4,30,446.7,2023-05-26
5,5,5,30,623.8,2023-05-26
6,6,6,30,614.1,2023-05-26
7,7,7,30,606.8,2023-05-26
8,8,8,30,559.3,2023-05-26
9,9,9,30,525.7,2023-05-26
10,10,10,30,523.3,2023-05-26
11,11,11,29,394.4,2023-05-26
12,12,12,30,727.9,2023-05-26
13,13,13,30,584.2,2023-05-26
14,14,14,30,452.2,2023-05-26
15,15,15,30,625.1,2023-05-26
16,16,16,30,569.3,2023-05-26
17,17,17,30,472.5,2023-05-26
18,18,18,30,623.1,2023-05-26
19,19,19,30,537.4,2023-05-26
20,20,20,30,514.9,2023-05-26
21,21,21,30,430.1,2023-05-26
22,22,22,30,563.4,2023-05-26
23,23,23,29,460.3,2023-05-26
24,24,24,30,554.4,2023-05-26
25,25,25,28,365.1,2023-05-26
26,26,26,30,567.8,2023-05-26
27,27,27,30,514.3,2023-05-26
28,28,28,29,502.7,2023-05-26
29,29,29,30,516.2,2023-05-26
30,30,30,30,592.5,2023-05-26
31,31,31,30,489.1,2023-05-26
32,32,32,30,537.0,2023-05-26
33,33,33,30,632.6,2023-05-26
34,34,34,30,536.7,2023-05-26
35,35,35,30,609.6,2023-05-26
36,36,36,30,664.9,2023-05-26
37,37,37,30,441.9,2023-05-26
38,38,38,29,362.4,2023-05-26
39,39,39,28,410.3,2023-05-26
40,40,40,30,563.3,2023-05-26
41,41,41,30,579.2,2023-05-26
42,42,42,30,630.4,2023-05-26
43,43,43,30,619.0,2023-05-26
44,44,44,30,567.7,2023-05-26
45,45,45,30,558.7,2023-05-26
46,46,46,28,416.9,2023-05-26
47,47,47,30,455.6,2023-05-26
48,48,48,27,292.5,2023-05-26
49,49,49,30,386.8,2023-05-26
50,50,50,29,469.8,2023-05-26
51,51,51,25,290.2,2023-05-26
52,52,52,28,442.1,2023-05-26
53,53,53,30,460.2,2023-05-26
54,54,54,30,466.7,2023-05-26
55,55,55,30,584.4,2023-05-26
56,56,56,29,380.0,2023-05-26
57,57,57,27,339.0,2023-05-26
58,58,58,30,532.5,2023-05-26
59,59,59,29,351.2,2023-05-26
60,60,60,26,359.8,2023-05-26
61,61,61,28,320.5,2023-05-26
62,62,62,30,464.4,2023-05-26
63,63,63,30,463.8,2023-05-26
64,64,64,30,554.4,2023-05-26
65,65,65,30,504.1,2023-05-26
66,66,66,30,392.3,2023-05-26
67,67,67,28,325.5,2023-05-26
