,level,power,date
0,30,583.4,2023-05-16
1,30,550.4,2023-05-16
2,30,613.0,2023-05-16
3,29,444.3,2023-05-16
4,30,428.4,2023-05-16
5,30,700.7,2023-05-16
6,30,589.5,2023-05-16
7,30,585.0,2023-05-16
8,30,564.2,2023-05-16
9,30,563.6,2023-05-16
10,30,516.8,2023-05-16
11,30,516.2,2023-05-16
12,30,508.0,2023-05-16
13,30,459.2,2023-05-16
14,29,382.4,2023-05-16
15,30,596.9,2023-05-16
16,30,497.9,2023-05-16
17,30,557.5,2023-05-16
18,28,418.2,2023-05-16
19,30,601.5,2023-05-16
20,30,504.2,2023-05-16
21,30,441.7,2023-05-16
22,30,535.4,2023-05-16
23,30,536.3,2023-05-16
24,30,513.9,2023-05-16
25,28,436.6,2023-05-16
26,30,382.2,2023-05-16
27,30,450.8,2023-05-16
28,30,574.1,2023-05-16
29,30,655.0,2023-05-16
30,30,544.6,2023-05-16
31,29,491.4,2023-05-16
32,30,592.6,2023-05-16
33,30,556.7,2023-05-16
34,28,355.7,2023-05-16
35,30,444.7,2023-05-16
36,29,393.6,2023-05-16
37,30,613.4,2023-05-16
38,30,509.2,2023-05-16
39,30,501.6,2023-05-16
40,30,476.6,2023-05-16
41,30,564.2,2023-05-16
42,30,558.7,2023-05-16
43,30,588.6,2023-05-16
44,29,455.8,2023-05-16
45,30,531.0,2023-05-16
46,30,512.6,2023-05-16
47,29,360.5,2023-05-16
48,29,357.4,2023-05-16
49,29,383.9,2023-05-16
50,29,460.6,2023-05-16
51,30,474.5,2023-05-16
52,30,569.8,2023-05-16
53,26,354.2,2023-05-16
54,28,340.6,2023-05-16
55,25,286.8,2023-05-16
56,30,543.4,2023-05-16
57,28,411.9,2023-05-16
58,30,516.5,2023-05-16
59,30,503.0,2023-05-16
60,30,496.2,2023-05-16
61,30,462.0,2023-05-16
62,27,326.7,2023-05-16
63,28,310.2,2023-05-16
64,30,438.6,2023-05-16
65,27,284.1,2023-05-16
66,27,319.1,2023-05-16
67,27,344.2,2023-05-16
