,level,power,date
0,30,576.9,2023-05-08
1,30,543.9,2023-05-08
2,30,600.2,2023-05-08
3,29,436.0,2023-05-08
4,30,398.7,2023-05-08
5,30,604.4,2023-05-08
6,30,583.2,2023-05-08
7,30,570.8,2023-05-08
8,30,550.8,2023-05-08
9,30,499.2,2023-05-08
10,28,405.4,2023-05-08
11,28,352.2,2023-05-08
12,27,400.3,2023-05-08
13,30,565.1,2023-05-08
14,30,548.8,2023-05-08
15,30,502.1,2023-05-08
16,29,429.4,2023-05-08
17,30,494.5,2023-05-08
18,30,496.6,2023-05-08
19,30,573.0,2023-05-08
20,30,496.9,2023-05-08
21,30,639.8,2023-05-08
22,30,524.2,2023-05-08
23,25,281.3,2023-05-08
24,30,494.0,2023-05-08
25,30,438.3,2023-05-08
26,27,344.5,2023-05-08
27,29,379.4,2023-05-08
28,30,592.7,2023-05-08
29,30,460.4,2023-05-08
30,30,587.9,2023-05-08
31,30,533.5,2023-05-08
32,30,430.1,2023-05-08
33,30,522.7,2023-05-08
34,30,537.0,2023-05-08
35,30,465.4,2023-05-08
36,30,563.9,2023-05-08
37,30,497.1,2023-05-08
38,27,319.6,2023-05-08
39,29,491.1,2023-05-08
40,30,466.1,2023-05-08
41,30,587.8,2023-05-08
42,28,370.0,2023-05-08
43,29,351.0,2023-05-08
44,28,363.3,2023-05-08
45,30,497.9,2023-05-08
46,30,502.9,2023-05-08
47,29,446.0,2023-05-08
48,28,441.4,2023-05-08
49,28,329.1,2023-05-08
50,26,348.1,2023-05-08
51,30,522.2,2023-05-08
52,30,431.2,2023-05-08
53,30,534.9,2023-05-08
54,30,497.5,2023-05-08
55,30,527.8,2023-05-08
56,30,455.7,2023-05-08
57,29,355.8,2023-05-08
58,28,306.0,2023-05-08
59,30,474.7,2023-05-08
60,27,317.6,2023-05-08
61,30,385.1,2023-05-08
62,30,432.8,2023-05-08
63,27,284.9,2023-05-08
64,25,331.8,2023-05-08
