,level,power,date
0,30,516.5,2023-05-16
1,30,594.7,2023-05-16
2,30,563.0,2023-05-16
3,30,584.2,2023-05-16
4,30,493.8,2023-05-16
5,29,442.2,2023-05-16
6,28,512.2,2023-05-16
7,28,381.9,2023-05-16
8,30,424.7,2023-05-16
9,30,583.7,2023-05-16
10,30,653.2,2023-05-16
11,29,391.6,2023-05-16
12,30,564.9,2023-05-16
13,26,260.4,2023-05-16
14,30,585.5,2023-05-16
15,30,674.2,2023-05-16
16,30,569.1,2023-05-16
17,21,148.7,2023-05-16
18,30,465.1,2023-05-16
19,28,380.2,2023-05-16
20,30,581.7,2023-05-16
21,28,469.3,2023-05-16
22,30,591.3,2023-05-16
23,30,580.3,2023-05-16
24,30,570.8,2023-05-16
25,30,608.1,2023-05-16
26,29,357.5,2023-05-16
27,30,543.2,2023-05-16
28,28,454.3,2023-05-16
29,29,416.8,2023-05-16
30,30,556.9,2023-05-16
31,29,419.7,2023-05-16
32,29,3.1,2023-05-16
33,28,299.0,2023-05-16
34,29,367.7,2023-05-16
35,28,294.4,2023-05-16
36,30,384.7,2023-05-16
37,30,521.7,2023-05-16
38,30,617.9,2023-05-16
39,26,365.4,2023-05-16
40,30,532.5,2023-05-16
41,29,398.9,2023-05-16
42,30,505.6,2023-05-16
43,25,322.1,2023-05-16
44,26,359.2,2023-05-16
45,26,258.6,2023-05-16
46,28,335.3,2023-05-16
47,30,509.7,2023-05-16
48,26,328.2,2023-05-16
49,25,313.6,2023-05-16
50,30,461.6,2023-05-16
51,24,188.1,2023-05-16
52,27,297.2,2023-05-16
53,30,543.9,2023-05-16
54,24,190.1,2023-05-16
55,28,313.9,2023-05-16
56,30,598.0,2023-05-16
57,29,368.6,2023-05-16
58,29,351.8,2023-05-16
59,22,115.1,2023-05-16
60,30,612.8,2023-05-16
61,27,380.2,2023-05-16
62,29,354.1,2023-05-16
63,30,644.8,2023-05-16
