,level,power,date
0,30,536.9,2023-05-22
1,30,612.0,2023-05-22
2,30,593.7,2023-05-22
3,30,592.5,2023-05-22
4,30,520.4,2023-05-22
5,30,631.3,2023-05-22
6,30,616.0,2023-05-22
7,30,614.6,2023-05-22
8,30,593.4,2023-05-22
9,30,584.3,2023-05-22
10,30,565.4,2023-05-22
11,30,550.6,2023-05-22
12,28,466.1,2023-05-22
13,28,459.6,2023-05-22
14,30,535.6,2023-05-22
15,30,451.6,2023-05-22
16,30,588.2,2023-05-22
17,30,586.5,2023-05-22
18,26,362.5,2023-05-22
19,28,383.9,2023-05-22
20,29,438.1,2023-05-22
21,30,689.9,2023-05-22
22,29,421.0,2023-05-22
23,30,467.8,2023-05-22
24,26,373.7,2023-05-22
25,28,511.7,2023-05-22
26,28,304.5,2023-05-22
27,30,578.2,2023-05-22
28,29,400.0,2023-05-22
29,30,526.5,2023-05-22
30,30,386.1,2023-05-22
31,29,444.9,2023-05-22
32,30,591.1,2023-05-22
33,29,316.3,2023-05-22
34,27,338.9,2023-05-22
35,29,359.7,2023-05-22
36,30,573.3,2023-05-22
37,28,387.1,2023-05-22
38,30,516.8,2023-05-22
39,25,324.2,2023-05-22
40,30,468.8,2023-05-22
41,21,149.7,2023-05-22
42,30,596.8,2023-05-22
43,28,299.3,2023-05-22
44,26,260.3,2023-05-22
45,30,403.2,2023-05-22
46,29,367.9,2023-05-22
47,26,261.1,2023-05-22
48,30,491.6,2023-05-22
49,30,508.0,2023-05-22
50,29,356.5,2023-05-22
51,28,315.3,2023-05-22
52,27,298.5,2023-05-22
53,30,551.4,2023-05-22
54,24,189.7,2023-05-22
55,28,337.9,2023-05-22
56,25,317.5,2023-05-22
57,24,190.1,2023-05-22
58,29,368.6,2023-05-22
59,22,115.1,2023-05-22
60,30,612.8,2023-05-22
61,27,380.2,2023-05-22
62,29,354.1,2023-05-22
63,30,644.8,2023-05-22
