,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,30,536.9,2023-05-22
1,1,1,1,1,1,1,1,30,612.0,2023-05-22
2,2,2,2,2,2,2,2,30,593.7,2023-05-22
3,3,3,3,3,3,3,3,30,592.5,2023-05-22
4,4,4,4,4,4,4,4,30,520.4,2023-05-22
5,5,5,5,5,5,5,5,30,631.3,2023-05-22
6,6,6,6,6,6,6,6,30,616.0,2023-05-22
7,7,7,7,7,7,7,7,30,614.6,2023-05-22
8,8,8,8,8,8,8,8,30,593.4,2023-05-22
9,9,9,9,9,9,9,9,30,584.3,2023-05-22
10,10,10,10,10,10,10,10,30,565.4,2023-05-22
11,11,11,11,11,11,11,11,30,550.6,2023-05-22
12,12,12,12,12,12,12,12,28,466.1,2023-05-22
13,13,13,13,13,13,13,13,28,459.6,2023-05-22
14,14,14,14,14,14,14,14,30,535.6,2023-05-22
15,15,15,15,15,15,15,15,30,451.6,2023-05-22
16,16,16,16,16,16,16,16,30,588.2,2023-05-22
17,17,17,17,17,17,17,17,30,586.5,2023-05-22
18,18,18,18,18,18,18,18,26,362.5,2023-05-22
19,19,19,19,19,19,19,19,28,383.9,2023-05-22
20,20,20,20,20,20,20,20,29,438.1,2023-05-22
21,21,21,21,21,21,21,21,30,689.9,2023-05-22
22,22,22,22,22,22,22,22,29,421.0,2023-05-22
23,23,23,23,23,23,23,23,30,467.8,2023-05-22
24,24,24,24,24,24,24,24,26,373.7,2023-05-22
25,25,25,25,25,25,25,25,28,511.7,2023-05-22
26,26,26,26,26,26,26,26,28,304.5,2023-05-22
27,27,27,27,27,27,27,27,30,578.2,2023-05-22
28,28,28,28,28,28,28,28,29,400.0,2023-05-22
29,29,29,29,29,29,29,29,30,526.5,2023-05-22
30,30,30,30,30,30,30,30,30,386.1,2023-05-22
31,31,31,31,31,31,31,31,29,444.9,2023-05-22
32,32,32,32,32,32,32,32,30,591.1,2023-05-22
33,33,33,33,33,33,33,33,29,316.3,2023-05-22
34,34,34,34,34,34,34,34,27,338.9,2023-05-22
35,35,35,35,35,35,35,35,29,359.7,2023-05-22
36,36,36,36,36,36,36,36,30,573.3,2023-05-22
37,37,37,37,37,37,37,37,28,387.1,2023-05-22
38,38,38,38,38,38,38,38,30,516.8,2023-05-22
39,39,39,39,39,39,39,39,25,324.2,2023-05-22
40,40,40,40,40,40,40,40,30,468.8,2023-05-22
41,41,41,41,41,41,41,41,21,149.7,2023-05-22
42,42,42,42,42,42,42,42,30,596.8,2023-05-22
43,43,43,43,43,43,43,43,28,299.3,2023-05-22
44,44,44,44,44,44,44,44,26,260.3,2023-05-22
45,45,45,45,45,45,45,45,30,403.2,2023-05-22
46,46,46,46,46,46,46,46,29,367.9,2023-05-22
47,47,47,47,47,47,47,47,26,261.1,2023-05-22
48,48,48,48,48,48,48,48,30,491.6,2023-05-22
49,49,49,49,49,49,49,49,30,508.0,2023-05-22
50,50,50,50,50,50,50,50,29,356.5,2023-05-22
51,51,51,51,51,51,51,51,28,315.3,2023-05-22
52,52,52,52,52,52,52,52,27,298.5,2023-05-22
53,53,53,53,53,53,53,53,30,551.4,2023-05-22
54,54,54,54,54,54,54,54,24,189.7,2023-05-22
55,55,55,55,55,55,55,55,28,337.9,2023-05-22
56,56,56,56,56,56,56,56,25,317.5,2023-05-22
57,57,57,57,57,57,57,57,24,190.1,2023-05-22
58,58,58,58,58,58,58,58,29,368.6,2023-05-22
59,59,59,59,59,59,59,59,22,115.1,2023-05-22
60,60,60,60,60,60,60,60,30,612.8,2023-05-22
61,61,61,61,61,61,61,61,27,380.2,2023-05-22
62,62,62,62,62,62,62,62,29,354.1,2023-05-22
63,63,63,63,63,63,63,63,30,644.8,2023-05-22
