,level,power,date
0,30,510.3,2023-05-02
1,30,582.2,2023-05-02
2,30,568.2,2023-05-02
3,30,614.0,2023-05-02
4,29,466.4,2023-05-02
5,30,589.8,2023-05-02
6,30,552.7,2023-05-02
7,30,551.4,2023-05-02
8,30,548.4,2023-05-02
9,29,362.2,2023-05-02
10,29,354.0,2023-05-02
11,28,505.6,2023-05-02
12,28,443.2,2023-05-02
13,28,287.7,2023-05-02
14,27,370.7,2023-05-02
15,30,552.0,2023-05-02
16,30,528.0,2023-05-02
17,30,449.6,2023-05-02
18,30,570.7,2023-05-02
19,25,320.4,2023-05-02
20,30,384.3,2023-05-02
21,30,634.9,2023-05-02
22,30,417.1,2023-05-02
23,30,513.2,2023-05-02
24,30,556.0,2023-05-02
25,30,469.7,2023-05-02
26,30,563.7,2023-05-02
27,29,491.4,2023-05-02
28,2,145.6,2023-05-02
29,28,379.3,2023-05-02
30,30,576.0,2023-05-02
31,28,299.9,2023-05-02
32,30,465.6,2023-05-02
33,29,433.8,2023-05-02
34,30,587.5,2023-05-02
35,28,288.5,2023-05-02
36,26,358.7,2023-05-02
37,26,318.3,2023-05-02
38,28,327.4,2023-05-02
39,29,383.9,2023-05-02
40,30,517.7,2023-05-02
41,29,390.6,2023-05-02
42,26,255.3,2023-05-02
43,26,253.3,2023-05-02
44,2,12.2,2023-05-02
45,24,176.4,2023-05-02
46,25,306.9,2023-05-02
47,30,441.1,2023-05-02
48,30,517.5,2023-05-02
49,24,188.8,2023-05-02
50,29,367.2,2023-05-02
51,29,351.1,2023-05-02
52,26,288.9,2023-05-02
53,27,380.2,2023-05-02
54,29,354.1,2023-05-02
55,30,644.8,2023-05-02
