,level,power,date
0,30,549.2,2023-05-21
1,30,664.2,2023-05-21
2,30,554.4,2023-05-21
3,30,501.8,2023-05-21
4,30,572.6,2023-05-21
5,30,580.0,2023-05-21
6,30,493.6,2023-05-21
7,30,474.5,2023-05-21
8,30,462.2,2023-05-21
9,30,441.1,2023-05-21
10,29,423.3,2023-05-21
11,27,460.1,2023-05-21
12,30,448.6,2023-05-21
13,30,480.6,2023-05-21
14,30,584.6,2023-05-21
15,30,630.7,2023-05-21
16,30,564.8,2023-05-21
17,30,509.1,2023-05-21
18,21,127.0,2023-05-21
19,30,521.2,2023-05-21
20,27,327.9,2023-05-21
21,28,387.2,2023-05-21
22,30,528.6,2023-05-21
23,30,625.1,2023-05-21
24,24,231.4,2023-05-21
25,29,346.4,2023-05-21
26,30,429.5,2023-05-21
27,30,514.0,2023-05-21
28,29,380.3,2023-05-21
29,30,490.1,2023-05-21
30,30,491.0,2023-05-21
31,29,429.0,2023-05-21
32,29,444.7,2023-05-21
33,30,530.2,2023-05-21
34,30,587.8,2023-05-21
35,30,523.5,2023-05-21
36,29,399.9,2023-05-21
37,29,316.0,2023-05-21
38,30,380.5,2023-05-21
39,30,527.8,2023-05-21
40,27,427.2,2023-05-21
41,28,445.2,2023-05-21
42,30,516.3,2023-05-21
43,29,373.0,2023-05-21
44,30,447.4,2023-05-21
45,30,468.5,2023-05-21
46,29,508.1,2023-05-21
47,28,253.2,2023-05-21
48,29,412.7,2023-05-21
49,30,510.8,2023-05-21
50,26,266.5,2023-05-21
51,24,263.7,2023-05-21
52,29,400.0,2023-05-21
53,27,402.8,2023-05-21
54,30,420.5,2023-05-21
55,30,411.2,2023-05-21
56,29,302.2,2023-05-21
57,29,371.5,2023-05-21
