,level,power,date
0,30,510.9,2023-05-08
1,30,631.7,2023-05-08
2,30,526.7,2023-05-08
3,30,469.1,2023-05-08
4,30,546.8,2023-05-08
5,30,532.2,2023-05-08
6,30,461.9,2023-05-08
7,30,454.6,2023-05-08
8,30,452.6,2023-05-08
9,29,418.2,2023-05-08
10,30,612.8,2023-05-08
11,27,408.6,2023-05-08
12,29,425.5,2023-05-08
13,30,522.3,2023-05-08
14,30,519.8,2023-05-08
15,28,379.4,2023-05-08
16,30,379.2,2023-05-08
17,29,412.5,2023-05-08
18,29,498.7,2023-05-08
19,29,438.4,2023-05-08
20,30,559.8,2023-05-08
21,30,561.5,2023-05-08
22,28,419.0,2023-05-08
23,26,431.1,2023-05-08
24,29,422.9,2023-05-08
25,29,390.5,2023-05-08
26,30,510.4,2023-05-08
27,30,503.8,2023-05-08
28,30,556.9,2023-05-08
29,30,586.9,2023-05-08
30,30,592.3,2023-05-08
31,30,480.4,2023-05-08
32,30,509.5,2023-05-08
33,30,489.3,2023-05-08
34,30,435.2,2023-05-08
35,29,366.7,2023-05-08
36,30,421.5,2023-05-08
37,30,404.3,2023-05-08
38,29,403.9,2023-05-08
39,24,242.9,2023-05-08
40,30,477.7,2023-05-08
41,30,459.1,2023-05-08
42,26,259.8,2023-05-08
43,24,227.0,2023-05-08
44,9,98.2,2023-05-08
45,30,473.7,2023-05-08
46,29,368.5,2023-05-08
47,30,507.3,2023-05-08
48,30,480.9,2023-05-08
49,29,337.7,2023-05-08
50,29,391.7,2023-05-08
51,30,410.0,2023-05-08
52,26,316.9,2023-05-08
53,28,247.1,2023-05-08
54,29,371.5,2023-05-08
55,27,399.6,2023-05-08
56,29,302.2,2023-05-08
