level,power
30,494.5
30,639.7
30,523.6
30,460.6
30,522.8
30,580.3
30,578.8
30,562.8
30,531.4
30,516.9
30,501.8
30,457.3
30,452.8
30,399.5
29,436.7
29,372.4
28,387.1
18,54.8
30,531.8
29,423.2
30,521.7
30,375.2
30,534.4
30,552
30,456.1
29,421.9
28,406
30,500
30,468
30,00
30,412.8
24,225.4
30,489.9
29,410.5
28,376.3
30,377.4
30,498.1
30,519.1
29,497.4
30,561.2
30,490.8
28,245.8
26,317.3
30,503.7
28,420.7
30,599.5
29,361.1
26,423.8
24,240.6
27,401.2
30,476.3
30,481.7
30,428.6
29,394
30,478.6
29,365.2
26,259.3
30,485
28,321.4
30,404.9
29,371.5
27,399.6
29,302.2
29,366.9
30,531.7
25,314.3
30,456.2
