,level,power,date
0,30,550.5,2023-05-16
1,30,658.5,2023-05-16
2,30,535.9,2023-05-16
3,30,486.9,2023-05-16
4,30,566.8,2023-05-16
5,30,513.7,2023-05-16
6,30,500.5,2023-05-16
7,30,497.9,2023-05-16
8,30,476.1,2023-05-16
9,29,429.8,2023-05-16
10,21,119.7,2023-05-16
11,30,431.4,2023-05-16
12,30,382.1,2023-05-16
13,29,441.8,2023-05-16
14,30,476.2,2023-05-16
15,28,441.5,2023-05-16
16,30,489.5,2023-05-16
17,30,570.8,2023-05-16
18,30,482.0,2023-05-16
19,27,421.5,2023-05-16
20,30,426.2,2023-05-16
21,28,384.5,2023-05-16
22,29,420.5,2023-05-16
23,30,580.1,2023-05-16
24,30,470.7,2023-05-16
25,30,529.1,2023-05-16
26,30,520.0,2023-05-16
27,27,442.2,2023-05-16
28,30,611.5,2023-05-16
29,29,369.7,2023-05-16
30,24,231.1,2023-05-16
31,30,531.9,2023-05-16
32,30,516.0,2023-05-16
33,30,439.0,2023-05-16
34,30,516.5,2023-05-16
35,30,499.6,2023-05-16
36,30,582.3,2023-05-16
37,29,318.1,2023-05-16
38,30,606.9,2023-05-16
39,30,441.6,2023-05-16
40,29,398.8,2023-05-16
41,29,416.0,2023-05-16
42,30,517.1,2023-05-16
43,24,257.3,2023-05-16
44,30,513.0,2023-05-16
45,26,264.4,2023-05-16
46,26,322.0,2023-05-16
47,29,341.6,2023-05-16
48,29,374.2,2023-05-16
49,30,451.4,2023-05-16
50,30,419.5,2023-05-16
51,27,402.4,2023-05-16
52,29,501.7,2023-05-16
53,28,250.0,2023-05-16
54,30,411.2,2023-05-16
55,29,396.5,2023-05-16
56,29,302.2,2023-05-16
57,29,371.5,2023-05-16
