,level,power,date
0,30,521.9,2023-05-10
1,30,642.8,2023-05-10
2,30,530.8,2023-05-10
3,30,471.6,2023-05-10
4,30,552.4,2023-05-10
5,30,592.0,2023-05-10
6,30,521.2,2023-05-10
7,30,471.3,2023-05-10
8,30,459.9,2023-05-10
9,29,423.8,2023-05-10
10,28,430.4,2023-05-10
11,19,106.3,2023-05-10
12,30,620.9,2023-05-10
13,30,464.9,2023-05-10
14,30,484.0,2023-05-10
15,29,433.7,2023-05-10
16,29,419.0,2023-05-10
17,26,433.5,2023-05-10
18,30,464.9,2023-05-10
19,29,310.5,2023-05-10
20,29,424.6,2023-05-10
21,30,539.8,2023-05-10
22,30,522.9,2023-05-10
23,30,561.7,2023-05-10
24,27,412.8,2023-05-10
25,30,510.3,2023-05-10
26,29,500.0,2023-05-10
27,29,415.2,2023-05-10
28,28,380.2,2023-05-10
29,30,477.1,2023-05-10
30,29,368.8,2023-05-10
31,30,567.2,2023-05-10
32,28,247.1,2023-05-10
33,30,381.4,2023-05-10
34,29,390.3,2023-05-10
35,29,368.9,2023-05-10
36,30,519.3,2023-05-10
37,30,564.4,2023-05-10
38,30,511.8,2023-05-10
39,30,489.8,2023-05-10
40,30,595.4,2023-05-10
41,30,425.3,2023-05-10
42,29,337.6,2023-05-10
43,30,428.0,2023-05-10
44,30,402.3,2023-05-10
45,29,405.3,2023-05-10
46,24,245.7,2023-05-10
47,30,437.5,2023-05-10
48,30,512.6,2023-05-10
49,30,460.2,2023-05-10
50,26,261.7,2023-05-10
51,26,318.6,2023-05-10
52,24,227.4,2023-05-10
53,30,412.5,2023-05-10
54,29,392.7,2023-05-10
55,29,302.2,2023-05-10
56,30,481.2,2023-05-10
57,29,371.5,2023-05-10
58,27,399.6,2023-05-10
