,level,power,date
0,30,614.0,2023-05-08
1,30,577.6,2023-05-08
2,30,463.4,2023-05-08
3,30,617.3,2023-05-08
4,30,489.0,2023-05-08
5,30,557.1,2023-05-08
6,30,439.6,2023-05-08
7,30,369.5,2023-05-08
8,29,375.9,2023-05-08
9,25,287.6,2023-05-08
10,27,403.2,2023-05-08
11,29,482.6,2023-05-08
12,29,365.8,2023-05-08
13,29,400.0,2023-05-08
14,27,371.4,2023-05-08
15,27,318.9,2023-05-08
16,27,300.5,2023-05-08
17,28,414.1,2023-05-08
18,30,512.6,2023-05-08
19,30,523.1,2023-05-08
20,28,326.1,2023-05-08
21,26,266.4,2023-05-08
22,30,489.7,2023-05-08
23,28,363.5,2023-05-08
24,30,489.4,2023-05-08
25,26,378.2,2023-05-08
26,30,512.8,2023-05-08
27,24,318.1,2023-05-08
28,28,442.4,2023-05-08
29,29,365.4,2023-05-08
30,29,485.2,2023-05-08
31,27,476.7,2023-05-08
32,30,473.3,2023-05-08
33,26,330.7,2023-05-08
34,30,407.9,2023-05-08
35,25,340.6,2023-05-08
36,29,342.0,2023-05-08
37,29,409.2,2023-05-08
38,27,325.1,2023-05-08
39,28,337.2,2023-05-08
40,30,470.2,2023-05-08
41,27,346.3,2023-05-08
42,24,270.2,2023-05-08
43,24,230.3,2023-05-08
44,30,418.6,2023-05-08
45,25,276.4,2023-05-08
46,27,364.3,2023-05-08
47,26,325.1,2023-05-08
48,30,438.2,2023-05-08
49,25,336.0,2023-05-08
50,30,464.7,2023-05-08
51,28,374.0,2023-05-08
52,28,345.4,2023-05-08
53,29,471.1,2023-05-08
54,30,708.2,2023-05-08
55,28,365.2,2023-05-08
56,28,307.1,2023-05-08
57,29,280.5,2023-05-08
58,30,385.0,2023-05-08
59,28,369.3,2023-05-08
60,27,347.7,2023-05-08
61,27,275.4,2023-05-08
62,29,264.6,2023-05-08
63,30,360.0,2023-05-08
64,29,400.6,2023-05-08
65,30,564.1,2023-05-08
66,29,301.2,2023-05-08
67,27,302.0,2023-05-08
