,level,power,date
0,30,639.8,2023-05-21
1,30,597.6,2023-05-21
2,30,480.5,2023-05-21
3,30,643.2,2023-05-21
4,30,501.5,2023-05-21
5,30,602.9,2023-05-21
6,30,563.4,2023-05-21
7,30,521.3,2023-05-21
8,30,487.7,2023-05-21
9,29,491.2,2023-05-21
10,29,367.3,2023-05-21
11,28,415.6,2023-05-21
12,26,297.2,2023-05-21
13,24,324.7,2023-05-21
14,26,268.8,2023-05-21
15,30,485.8,2023-05-21
16,30,511.0,2023-05-21
17,30,468.3,2023-05-21
18,28,448.4,2023-05-21
19,26,352.9,2023-05-21
20,30,450.8,2023-05-21
21,30,499.3,2023-05-21
22,27,335.4,2023-05-21
23,29,385.9,2023-05-21
24,28,357.3,2023-05-21
25,27,348.2,2023-05-21
26,30,518.6,2023-05-21
27,28,331.4,2023-05-21
28,27,350.4,2023-05-21
29,24,288.1,2023-05-21
30,27,318.0,2023-05-21
31,30,527.2,2023-05-21
32,30,444.4,2023-05-21
33,30,379.7,2023-05-21
34,28,382.0,2023-05-21
35,27,354.8,2023-05-21
36,29,368.3,2023-05-21
37,29,381.6,2023-05-21
38,29,410.4,2023-05-21
39,29,368.4,2023-05-21
40,27,394.0,2023-05-21
41,28,371.9,2023-05-21
42,25,348.3,2023-05-21
43,30,692.6,2023-05-21
44,30,392.4,2023-05-21
45,27,488.9,2023-05-21
46,27,400.9,2023-05-21
47,30,430.8,2023-05-21
48,30,406.1,2023-05-21
49,28,307.6,2023-05-21
50,26,387.2,2023-05-21
51,27,281.0,2023-05-21
52,29,264.3,2023-05-21
53,28,388.7,2023-05-21
54,28,370.4,2023-05-21
55,30,492.5,2023-05-21
56,26,340.8,2023-05-21
57,29,482.7,2023-05-21
58,30,462.8,2023-05-21
59,27,333.4,2023-05-21
60,28,350.2,2023-05-21
61,24,235.8,2023-05-21
62,25,287.3,2023-05-21
63,29,283.2,2023-05-21
64,29,301.2,2023-05-21
65,30,360.0,2023-05-21
66,29,400.6,2023-05-21
67,30,562.4,2023-05-21
68,27,302.0,2023-05-21
