,level,power,date
0,30,635.1,2023-05-16
1,30,587.2,2023-05-16
2,30,477.3,2023-05-16
3,30,639.0,2023-05-16
4,30,501.2,2023-05-16
5,30,373.0,2023-05-16
6,29,368.8,2023-05-16
7,30,572.7,2023-05-16
8,26,264.8,2023-05-16
9,30,518.6,2023-05-16
10,28,331.4,2023-05-16
11,25,292.7,2023-05-16
12,27,384.4,2023-05-16
13,27,401.6,2023-05-16
14,30,628.8,2023-05-16
15,27,376.6,2023-05-16
16,29,407.8,2023-05-16
17,28,371.4,2023-05-16
18,28,367.8,2023-05-16
19,30,519.8,2023-05-16
20,29,385.3,2023-05-16
21,30,507.9,2023-05-16
22,27,316.5,2023-05-16
23,30,541.0,2023-05-16
24,28,446.0,2023-05-16
25,27,330.2,2023-05-16
26,26,380.7,2023-05-16
27,27,483.1,2023-05-16
28,29,378.9,2023-05-16
29,29,368.1,2023-05-16
30,28,340.6,2023-05-16
31,27,350.7,2023-05-16
32,26,338.5,2023-05-16
33,30,439.8,2023-05-16
34,24,323.8,2023-05-16
35,27,339.7,2023-05-16
36,24,279.2,2023-05-16
37,30,443.6,2023-05-16
38,30,523.4,2023-05-16
39,29,493.1,2023-05-16
40,30,427.5,2023-05-16
41,30,477.7,2023-05-16
42,25,285.2,2023-05-16
43,27,335.5,2023-05-16
44,25,345.2,2023-05-16
45,28,416.0,2023-05-16
46,30,484.7,2023-05-16
47,24,231.7,2023-05-16
48,30,427.9,2023-05-16
49,30,436.1,2023-05-16
50,29,366.6,2023-05-16
51,28,307.2,2023-05-16
52,30,479.0,2023-05-16
53,30,688.5,2023-05-16
54,30,487.2,2023-05-16
55,25,345.1,2023-05-16
56,30,387.1,2023-05-16
57,27,277.5,2023-05-16
58,28,384.4,2023-05-16
59,29,265.0,2023-05-16
60,30,491.9,2023-05-16
61,27,353.3,2023-05-16
62,28,354.5,2023-05-16
63,29,280.6,2023-05-16
64,29,481.3,2023-05-16
65,29,301.2,2023-05-16
66,30,360.0,2023-05-16
67,29,400.6,2023-05-16
68,30,562.4,2023-05-16
69,27,302.0,2023-05-16
