,level,power,date
0,30,620.3,2023-05-10
1,30,576.7,2023-05-10
2,30,467.3,2023-05-10
3,30,619.4,2023-05-10
4,30,489.4,2023-05-10
5,30,500.6,2023-05-10
6,29,488.4,2023-05-10
7,29,400.9,2023-05-10
8,26,264.3,2023-05-10
9,25,290.2,2023-05-10
10,28,327.4,2023-05-10
11,30,538.5,2023-05-10
12,28,445.0,2023-05-10
13,27,373.1,2023-05-10
14,28,414.4,2023-05-10
15,29,368.4,2023-05-10
16,30,466.3,2023-05-10
17,30,442.9,2023-05-10
18,30,515.4,2023-05-10
19,29,485.9,2023-05-10
20,30,527.4,2023-05-10
21,30,490.5,2023-05-10
22,28,335.7,2023-05-10
23,24,319.4,2023-05-10
24,29,414.7,2023-05-10
25,30,416.1,2023-05-10
26,29,365.7,2023-05-10
27,27,477.4,2023-05-10
28,26,331.0,2023-05-10
29,26,378.2,2023-05-10
30,27,401.4,2023-05-10
31,30,439.8,2023-05-10
32,30,515.9,2023-05-10
33,24,273.7,2023-05-10
34,25,341.6,2023-05-10
35,27,325.4,2023-05-10
36,25,279.3,2023-05-10
37,30,388.2,2023-05-10
38,30,368.8,2023-05-10
39,30,423.3,2023-05-10
40,27,370.2,2023-05-10
41,30,467.5,2023-05-10
42,29,280.6,2023-05-10
43,26,326.3,2023-05-10
44,24,230.2,2023-05-10
45,30,479.9,2023-05-10
46,29,384.1,2023-05-10
47,25,337.4,2023-05-10
48,29,348.7,2023-05-10
49,27,318.2,2023-05-10
50,28,374.9,2023-05-10
51,28,372.0,2023-05-10
52,28,368.1,2023-05-10
53,29,476.1,2023-05-10
54,29,301.2,2023-05-10
55,28,305.5,2023-05-10
56,28,363.2,2023-05-10
57,30,712.3,2023-05-10
58,27,346.6,2023-05-10
59,28,347.7,2023-05-10
60,27,348.7,2023-05-10
61,27,302.3,2023-05-10
62,27,278.1,2023-05-10
63,29,264.6,2023-05-10
64,30,360.0,2023-05-10
65,29,400.6,2023-05-10
66,30,562.4,2023-05-10
67,27,302.0,2023-05-10
