level,power
30,635.1
30,569
30,461.2
30,606.6
30,476.5
30,604.8
30,504.1
29,373.7
29,367.8
27,355
27,286.2
25,282.5
24,262.2
27,389.8
29,394.9
30,432.7
29,480.8
30,366
28,361.5
26,311.5
28,332
30,490.5
30,726
30,440.2
29,474.2
27,369.5
30,458.6
30,564.1
30,406.6
30,508.5
28,366.4
25,332.7
28,401.4
28,368.9
24,313.1
26,262
30,430.1
30,530.3
29,358.1
26,376.2
29,476.2
28,365.2
30,448.3
28,441.2
28,324.4
29,436.4
29,360.4
24,270.8
29,365
30,4862.8
27,472.8
27,345.8
26,329.1
30,428
27,318
24,226.8
29,270.8
27,322.8
29,334.1
29,401.3
27,304.5
28,339.8
27,345.8
30,366
27,297.4
25,334.9
29,264.6
27,1010
