,level,power,date
0,30,515.1,2023-05-24
1,30,769.2,2023-05-24
2,30,577.1,2023-05-24
3,30,620.4,2023-05-24
4,30,675.3,2023-05-24
5,30,655.4,2023-05-24
6,30,644.2,2023-05-24
7,30,526.8,2023-05-24
8,28,493.7,2023-05-24
9,27,456.4,2023-05-24
10,30,543.2,2023-05-24
11,30,543.0,2023-05-24
12,30,445.2,2023-05-24
13,29,425.0,2023-05-24
14,29,490.9,2023-05-24
15,30,613.7,2023-05-24
16,29,522.7,2023-05-24
17,30,480.0,2023-05-24
18,28,528.3,2023-05-24
19,28,477.7,2023-05-24
20,30,732.7,2023-05-24
21,30,444.4,2023-05-24
22,30,507.5,2023-05-24
23,30,624.2,2023-05-24
24,26,321.7,2023-05-24
25,30,638.5,2023-05-24
26,30,476.2,2023-05-24
27,30,425.4,2023-05-24
28,30,437.4,2023-05-24
29,30,516.2,2023-05-24
30,27,466.4,2023-05-24
31,28,457.0,2023-05-24
32,30,501.3,2023-05-24
33,30,628.8,2023-05-24
34,30,546.3,2023-05-24
35,29,395.4,2023-05-24
36,30,428.6,2023-05-24
37,30,445.6,2023-05-24
38,30,452.8,2023-05-24
39,29,411.6,2023-05-24
40,29,486.2,2023-05-24
41,30,562.7,2023-05-24
42,30,450.6,2023-05-24
43,30,607.2,2023-05-24
44,30,575.8,2023-05-24
45,30,549.0,2023-05-24
46,27,343.7,2023-05-24
47,29,417.5,2023-05-24
48,30,503.8,2023-05-24
49,30,622.2,2023-05-24
50,27,372.4,2023-05-24
51,29,432.8,2023-05-24
52,28,341.5,2023-05-24
53,30,441.9,2023-05-24
54,30,556.0,2023-05-24
55,29,316.5,2023-05-24
56,30,390.3,2023-05-24
57,30,514.1,2023-05-24
58,29,402.8,2023-05-24
59,30,535.9,2023-05-24
60,29,348.4,2023-05-24
61,25,259.6,2023-05-24
62,30,527.1,2023-05-24
63,30,708.1,2023-05-24
64,30,448.9,2023-05-24
65,28,397.8,2023-05-24
66,30,527.0,2023-05-24
67,27,261.0,2023-05-24
68,30,428.4,2023-05-24
