,level,power,date
0,30,524.9,2023-05-21
1,30,766.5,2023-05-21
2,30,575.1,2023-05-21
3,30,618.7,2023-05-21
4,30,670.2,2023-05-21
5,30,708.6,2023-05-21
6,30,642.5,2023-05-21
7,30,634.3,2023-05-21
8,30,535.7,2023-05-21
9,30,502.4,2023-05-21
10,30,499.0,2023-05-21
11,30,464.2,2023-05-21
12,30,450.4,2023-05-21
13,30,441.1,2023-05-21
14,29,432.2,2023-05-21
15,30,537.0,2023-05-21
16,28,524.0,2023-05-21
17,28,341.4,2023-05-21
18,29,483.0,2023-05-21
19,30,529.0,2023-05-21
20,28,490.9,2023-05-21
21,30,539.9,2023-05-21
22,30,386.6,2023-05-21
23,30,626.4,2023-05-21
24,30,512.4,2023-05-21
25,29,423.4,2023-05-21
26,30,523.3,2023-05-21
27,26,319.2,2023-05-21
28,30,605.3,2023-05-21
29,30,652.2,2023-05-21
30,30,424.1,2023-05-21
31,30,539.9,2023-05-21
32,27,455.3,2023-05-21
33,27,463.2,2023-05-21
34,29,423.1,2023-05-21
35,28,479.0,2023-05-21
36,30,724.3,2023-05-21
37,27,260.5,2023-05-21
38,30,610.6,2023-05-21
39,28,454.8,2023-05-21
40,30,443.7,2023-05-21
41,30,621.9,2023-05-21
42,30,572.9,2023-05-21
43,30,423.8,2023-05-21
44,30,503.5,2023-05-21
45,29,479.7,2023-05-21
46,30,443.0,2023-05-21
47,30,477.1,2023-05-21
48,30,544.4,2023-05-21
49,30,428.5,2023-05-21
50,30,564.1,2023-05-21
51,27,370.1,2023-05-21
52,30,526.5,2023-05-21
53,30,567.2,2023-05-21
54,30,573.6,2023-05-21
55,28,400.4,2023-05-21
56,27,337.3,2023-05-21
57,30,476.4,2023-05-21
58,30,599.6,2023-05-21
59,30,447.8,2023-05-21
60,29,417.8,2023-05-21
61,29,400.3,2023-05-21
62,28,395.7,2023-05-21
63,29,394.6,2023-05-21
64,25,254.6,2023-05-21
65,29,314.0,2023-05-21
66,29,349.0,2023-05-21
67,29,518.7,2023-05-21
68,30,448.2,2023-05-21
