,level,power,date
0,30,488.2,2023-05-10
1,30,736.2,2023-05-10
2,30,565.3,2023-05-10
3,30,592.5,2023-05-10
4,30,653.7,2023-05-10
5,30,629.0,2023-05-10
6,29,444.1,2023-05-10
7,29,392.2,2023-05-10
8,27,501.2,2023-05-10
9,27,447.2,2023-05-10
10,30,535.8,2023-05-10
11,30,569.1,2023-05-10
12,30,483.4,2023-05-10
13,30,504.5,2023-05-10
14,30,529.8,2023-05-10
15,29,509.2,2023-05-10
16,29,470.9,2023-05-10
17,28,475.2,2023-05-10
18,26,302.2,2023-05-10
19,29,398.6,2023-05-10
20,29,433.6,2023-05-10
21,29,410.9,2023-05-10
22,30,500.2,2023-05-10
23,30,491.0,2023-05-10
24,29,392.0,2023-05-10
25,30,446.5,2023-05-10
26,28,446.5,2023-05-10
27,27,254.5,2023-05-10
28,29,393.4,2023-05-10
29,30,472.4,2023-05-10
30,30,469.9,2023-05-10
31,30,516.1,2023-05-10
32,30,511.8,2023-05-10
33,30,429.2,2023-05-10
34,30,586.6,2023-05-10
35,30,600.3,2023-05-10
36,30,436.1,2023-05-10
37,27,363.8,2023-05-10
38,30,607.7,2023-05-10
39,28,485.1,2023-05-10
40,27,445.0,2023-05-10
41,29,459.8,2023-05-10
42,29,407.6,2023-05-10
43,29,419.7,2023-05-10
44,30,597.2,2023-05-10
45,30,435.6,2023-05-10
46,29,520.6,2023-05-10
47,27,379.1,2023-05-10
48,30,544.4,2023-05-10
49,27,330.8,2023-05-10
50,30,555.4,2023-05-10
51,28,396.1,2023-05-10
52,19,106.0,2023-05-10
53,29,426.0,2023-05-10
54,28,335.4,2023-05-10
55,30,417.4,2023-05-10
56,29,355.5,2023-05-10
57,30,500.5,2023-05-10
58,30,712.5,2023-05-10
59,29,348.9,2023-05-10
60,29,385.5,2023-05-10
61,29,309.6,2023-05-10
62,25,245.4,2023-05-10
63,30,414.9,2023-05-10
64,18,44.9,2023-05-10
65,30,358.3,2023-05-10
66,30,457.2,2023-05-10
