,level,power,date
0,30,497.5,2023-05-08
1,30,724.2,2023-05-08
2,30,557.9,2023-05-08
3,30,584.6,2023-05-08
4,30,650.6,2023-05-08
5,30,527.2,2023-05-08
6,30,500.2,2023-05-08
7,30,499.6,2023-05-08
8,30,481.5,2023-05-08
9,29,438.0,2023-05-08
10,29,384.6,2023-05-08
11,9,104.0,2023-05-08
12,29,390.9,2023-05-08
13,27,485.2,2023-05-08
14,30,463.2,2023-05-08
15,27,448.5,2023-05-08
16,30,622.8,2023-05-08
17,30,516.8,2023-05-08
18,29,469.2,2023-05-08
19,30,590.9,2023-05-08
20,26,298.8,2023-05-08
21,30,474.5,2023-05-08
22,30,448.9,2023-05-08
23,30,563.8,2023-05-08
24,28,442.2,2023-05-08
25,27,254.8,2023-05-08
26,30,487.9,2023-05-08
27,30,603.9,2023-05-08
28,29,461.2,2023-05-08
29,30,694.7,2023-05-08
30,29,429.3,2023-05-08
31,27,363.1,2023-05-08
32,28,483.1,2023-05-08
33,30,583.0,2023-05-08
34,29,406.5,2023-05-08
35,29,420.4,2023-05-08
36,30,427.0,2023-05-08
37,29,519.4,2023-05-08
38,30,520.9,2023-05-08
39,30,440.0,2023-05-08
40,30,599.1,2023-05-08
41,27,330.4,2023-05-08
42,30,508.0,2023-05-08
43,29,407.1,2023-05-08
44,30,544.4,2023-05-08
45,28,393.2,2023-05-08
46,29,425.6,2023-05-08
47,30,530.3,2023-05-08
48,29,354.3,2023-05-08
49,27,438.1,2023-05-08
50,30,433.4,2023-05-08
51,28,334.4,2023-05-08
52,29,386.1,2023-05-08
53,29,398.6,2023-05-08
54,28,463.9,2023-05-08
55,30,468.6,2023-05-08
56,29,307.3,2023-05-08
57,27,378.1,2023-05-08
58,29,397.1,2023-05-08
59,30,421.9,2023-05-08
60,30,402.1,2023-05-08
61,29,504.9,2023-05-08
62,8,46.2,2023-05-08
63,29,349.1,2023-05-08
64,30,373.1,2023-05-08
65,30,471.6,2023-05-08
