,level,power,date
0,30,536.2,2023-05-26
1,30,766.8,2023-05-26
2,30,566.9,2023-05-26
3,30,622.7,2023-05-26
4,30,680.0,2023-05-26
5,30,658.4,2023-05-26
6,30,543.7,2023-05-26
7,30,501.9,2023-05-26
8,29,392.6,2023-05-26
9,28,525.5,2023-05-26
10,28,456.1,2023-05-26
11,30,429.0,2023-05-26
12,30,481.7,2023-05-26
13,30,709.1,2023-05-26
14,28,494.9,2023-05-26
15,30,558.5,2023-05-26
16,30,710.6,2023-05-26
17,30,628.6,2023-05-26
18,30,615.1,2023-05-26
19,30,506.4,2023-05-26
20,27,453.7,2023-05-26
21,27,372.8,2023-05-26
22,30,579.3,2023-05-26
23,30,545.3,2023-05-26
24,30,658.3,2023-05-26
25,30,568.5,2023-05-26
26,30,626.1,2023-05-26
27,30,518.6,2023-05-26
28,30,474.4,2023-05-26
29,30,549.8,2023-05-26
30,30,529.2,2023-05-26
31,30,623.3,2023-05-26
32,29,426.8,2023-05-26
33,30,444.2,2023-05-26
34,29,490.0,2023-05-26
35,27,347.2,2023-05-26
36,29,403.0,2023-05-26
37,28,484.2,2023-05-26
38,30,434.1,2023-05-26
39,30,551.4,2023-05-26
40,30,526.2,2023-05-26
41,30,607.4,2023-05-26
42,30,425.6,2023-05-26
43,27,466.0,2023-05-26
44,29,523.9,2023-05-26
45,26,322.3,2023-05-26
46,30,640.4,2023-05-26
47,30,579.4,2023-05-26
48,30,448.6,2023-05-26
49,30,445.1,2023-05-26
50,29,488.3,2023-05-26
51,30,449.2,2023-05-26
52,30,508.6,2023-05-26
53,29,418.5,2023-05-26
54,30,447.0,2023-05-26
55,29,409.6,2023-05-26
56,30,386.8,2023-05-26
57,30,449.6,2023-05-26
58,29,436.1,2023-05-26
59,28,338.7,2023-05-26
60,30,525.8,2023-05-26
61,25,259.3,2023-05-26
62,29,316.1,2023-05-26
63,29,352.2,2023-05-26
64,27,261.0,2023-05-26
65,30,469.9,2023-05-26
66,28,396.1,2023-05-26
67,30,545.1,2023-05-26
68,30,428.8,2023-05-26
