,level,power,date
0,30,516.9,2023-05-16
1,30,762.2,2023-05-16
2,30,576.5,2023-05-16
3,30,613.0,2023-05-16
4,30,665.1,2023-05-16
5,30,712.3,2023-05-16
6,30,585.8,2023-05-16
7,30,543.8,2023-05-16
8,30,533.8,2023-05-16
9,30,428.2,2023-05-16
10,29,450.0,2023-05-16
11,28,516.4,2023-05-16
12,30,506.7,2023-05-16
13,30,639.5,2023-05-16
14,29,515.3,2023-05-16
15,30,476.3,2023-05-16
16,29,433.5,2023-05-16
17,30,719.0,2023-05-16
18,30,623.0,2023-05-16
19,30,647.3,2023-05-16
20,30,607.9,2023-05-16
21,28,485.8,2023-05-16
22,29,389.1,2023-05-16
23,26,318.7,2023-05-16
24,30,610.0,2023-05-16
25,29,416.3,2023-05-16
26,27,455.5,2023-05-16
27,30,442.6,2023-05-16
28,30,478.8,2023-05-16
29,30,387.9,2023-05-16
30,27,369.9,2023-05-16
31,27,450.5,2023-05-16
32,29,419.5,2023-05-16
33,30,555.7,2023-05-16
34,30,621.4,2023-05-16
35,28,453.3,2023-05-16
36,30,551.8,2023-05-16
37,30,525.8,2023-05-16
38,28,489.5,2023-05-16
39,30,502.3,2023-05-16
40,30,433.5,2023-05-16
41,29,471.7,2023-05-16
42,30,491.1,2023-05-16
43,28,394.3,2023-05-16
44,29,523.3,2023-05-16
45,30,544.4,2023-05-16
46,30,440.4,2023-05-16
47,30,538.0,2023-05-16
48,29,412.9,2023-05-16
49,28,397.9,2023-05-16
50,27,335.2,2023-05-16
51,30,517.2,2023-05-16
52,30,476.0,2023-05-16
53,30,597.6,2023-05-16
54,29,427.6,2023-05-16
55,29,471.6,2023-05-16
56,30,495.6,2023-05-16
57,30,423.9,2023-05-16
58,28,335.2,2023-05-16
59,30,438.5,2023-05-16
60,30,412.5,2023-05-16
61,29,316.1,2023-05-16
62,29,400.3,2023-05-16
63,30,539.7,2023-05-16
64,30,509.6,2023-05-16
65,27,256.7,2023-05-16
66,30,416.3,2023-05-16
67,29,351.9,2023-05-16
68,25,250.6,2023-05-16
