,level,power,date
0,30,858.0,2023-05-10
1,30,683.1,2023-05-10
2,30,655.8,2023-05-10
3,30,576.7,2023-05-10
4,30,613.2,2023-05-10
5,30,966.0,2023-05-10
6,30,725.6,2023-05-10
7,30,707.3,2023-05-10
8,30,702.9,2023-05-10
9,30,657.7,2023-05-10
10,30,635.4,2023-05-10
11,30,616.2,2023-05-10
12,30,581.4,2023-05-10
13,30,576.3,2023-05-10
14,30,433.9,2023-05-10
15,30,400.3,2023-05-10
16,29,365.8,2023-05-10
17,30,569.9,2023-05-10
18,30,473.0,2023-05-10
19,30,625.2,2023-05-10
20,30,613.4,2023-05-10
21,30,607.1,2023-05-10
22,30,693.9,2023-05-10
23,30,569.8,2023-05-10
24,30,755.6,2023-05-10
25,30,664.5,2023-05-10
26,30,595.3,2023-05-10
27,30,469.1,2023-05-10
28,30,566.6,2023-05-10
29,30,736.3,2023-05-10
30,30,649.3,2023-05-10
31,30,630.9,2023-05-10
32,30,703.1,2023-05-10
33,30,649.4,2023-05-10
34,30,479.8,2023-05-10
35,30,408.8,2023-05-10
36,30,738.0,2023-05-10
37,30,566.6,2023-05-10
38,30,510.3,2023-05-10
39,30,519.4,2023-05-10
40,30,497.5,2023-05-10
41,30,654.5,2023-05-10
42,30,561.3,2023-05-10
43,30,627.3,2023-05-10
44,30,466.4,2023-05-10
45,30,648.0,2023-05-10
46,30,512.5,2023-05-10
47,28,448.5,2023-05-10
48,30,610.2,2023-05-10
49,30,587.6,2023-05-10
50,28,347.4,2023-05-10
51,29,378.0,2023-05-10
52,30,467.0,2023-05-10
53,30,517.5,2023-05-10
54,30,621.1,2023-05-10
55,30,574.7,2023-05-10
56,30,407.3,2023-05-10
57,30,461.8,2023-05-10
58,30,590.0,2023-05-10
59,30,606.6,2023-05-10
60,29,442.9,2023-05-10
61,29,494.1,2023-05-10
62,30,434.5,2023-05-10
63,30,707.9,2023-05-10
64,30,479.2,2023-05-10
65,30,688.7,2023-05-10
66,30,575.0,2023-05-10
67,29,375.1,2023-05-10
68,30,520.2,2023-05-10
69,30,444.6,2023-05-10
