,level,power,date
0,30,856.1,2023-05-08
1,30,672.1,2023-05-08
2,30,623.4,2023-05-08
3,30,577.7,2023-05-08
4,30,588.9,2023-05-08
5,30,721.4,2023-05-08
6,30,697.7,2023-05-08
7,30,693.3,2023-05-08
8,30,673.8,2023-05-08
9,30,645.0,2023-05-08
10,30,639.5,2023-05-08
11,30,634.1,2023-05-08
12,30,622.1,2023-05-08
13,30,565.9,2023-05-08
14,30,519.2,2023-05-08
15,30,480.4,2023-05-08
16,30,405.7,2023-05-08
17,30,635.2,2023-05-08
18,30,457.8,2023-05-08
19,30,722.8,2023-05-08
20,30,616.6,2023-05-08
21,30,737.2,2023-05-08
22,30,698.0,2023-05-08
23,30,618.8,2023-05-08
24,30,559.4,2023-05-08
25,30,677.4,2023-05-08
26,30,702.7,2023-05-08
27,30,568.7,2023-05-08
28,30,436.4,2023-05-08
29,30,473.4,2023-05-08
30,30,587.5,2023-05-08
31,30,494.7,2023-05-08
32,30,566.3,2023-05-08
33,30,503.5,2023-05-08
34,29,493.7,2023-05-08
35,30,573.0,2023-05-08
36,30,462.5,2023-05-08
37,30,567.9,2023-05-08
38,30,608.6,2023-05-08
39,30,596.6,2023-05-08
40,28,447.4,2023-05-08
41,29,377.7,2023-05-08
42,30,535.4,2023-05-08
43,30,751.8,2023-05-08
44,30,435.3,2023-05-08
45,30,464.9,2023-05-08
46,30,616.0,2023-05-08
47,28,345.8,2023-05-08
48,30,405.9,2023-05-08
49,30,584.5,2023-05-08
50,30,686.6,2023-05-08
51,30,606.5,2023-05-08
52,29,443.1,2023-05-08
53,30,509.7,2023-05-08
54,30,459.2,2023-05-08
55,29,366.4,2023-05-08
56,30,580.9,2023-05-08
57,30,411.7,2023-05-08
58,30,564.4,2023-05-08
59,30,453.2,2023-05-08
60,30,643.9,2023-05-08
61,30,574.3,2023-05-08
62,30,708.5,2023-05-08
63,30,603.4,2023-05-08
64,30,480.2,2023-05-08
65,30,586.0,2023-05-08
66,30,658.4,2023-05-08
67,29,379.5,2023-05-08
68,30,971.5,2023-05-08
69,30,499.6,2023-05-08
