,level,power,date
0,30,890.8,2023-05-26
1,30,749.2,2023-05-26
2,30,676.9,2023-05-26
3,30,595.0,2023-05-26
4,30,696.6,2023-05-26
5,30,697.0,2023-05-26
6,30,656.7,2023-05-26
7,30,656.2,2023-05-26
8,30,608.2,2023-05-26
9,30,496.6,2023-05-26
10,29,395.2,2023-05-26
11,30,452.7,2023-05-26
12,30,613.3,2023-05-26
13,30,425.5,2023-05-26
14,29,513.4,2023-05-26
15,30,770.9,2023-05-26
16,30,625.7,2023-05-26
17,30,685.4,2023-05-26
18,30,503.4,2023-05-26
19,30,610.7,2023-05-26
20,30,483.8,2023-05-26
21,30,544.7,2023-05-26
22,30,633.6,2023-05-26
23,30,400.3,2023-05-26
24,30,677.5,2023-05-26
25,30,599.2,2023-05-26
26,30,655.0,2023-05-26
27,30,594.2,2023-05-26
28,30,742.8,2023-05-26
29,30,746.4,2023-05-26
30,30,740.0,2023-05-26
31,29,452.1,2023-05-26
32,30,720.3,2023-05-26
33,30,764.3,2023-05-26
34,30,631.0,2023-05-26
35,30,670.6,2023-05-26
36,30,605.7,2023-05-26
37,30,517.5,2023-05-26
38,30,418.1,2023-05-26
39,28,355.6,2023-05-26
40,30,592.0,2023-05-26
41,30,666.3,2023-05-26
42,30,626.4,2023-05-26
43,30,507.0,2023-05-26
44,30,492.5,2023-05-26
45,30,604.6,2023-05-26
46,30,726.7,2023-05-26
47,30,686.3,2023-05-26
48,30,547.7,2023-05-26
49,30,758.4,2023-05-26
50,29,458.9,2023-05-26
51,30,561.4,2023-05-26
52,30,658.5,2023-05-26
53,30,657.1,2023-05-26
54,30,443.7,2023-05-26
55,30,408.8,2023-05-26
56,30,514.4,2023-05-26
57,29,373.4,2023-05-26
58,30,500.5,2023-05-26
59,30,727.0,2023-05-26
60,30,617.8,2023-05-26
61,30,591.9,2023-05-26
62,30,709.8,2023-05-26
63,30,1015.0,2023-05-26
64,30,616.7,2023-05-26
65,30,533.9,2023-05-26
66,30,520.2,2023-05-26
67,30,579.1,2023-05-26
