level,power
30,837.2
30,628.4
30,636.2
30,571.3
30,668.8
30,956.5
30,726.8
30,701.4
30,656.1
30,629.7
30,625.6
30,621.1
30,573.8
30,564.1
30,559.2
30,554
30,511.7
30,511.6
30,497.3
30,451.9
30,449.6
30,394.5
29,373.1
30,546.4
30,02
30,686.6
30,561.2
30,734.8
30,678.7
30,643.7
30,681.2
30,699.7
30,651.2
30,578.6
28,335.2
30,636.7
30,675.5
30,453.6
30,596.9
30,559.3
30,547.1
30,592.7
30,663.8
30,590.8
30,474.2
30,594.4
30,586.5
30,473.6
30,0
30,616.6
30,564.5
30,472
30,404.4
30,490.1
30,450.4
29,363.8
30,612.3
30,510.7
29,436.2
30,461.2
28,440.6
30,589.3
30,398.6
29,491.2
30,434.1
29,375
30,499.6
30,413.7
