,level,power,date
0,30,874.8,2023-05-16
1,30,693.8,2023-05-16
2,30,670.9,2023-05-16
3,30,576.8,2023-05-16
4,30,634.1,2023-05-16
5,30,727.7,2023-05-16
6,30,637.4,2023-05-16
7,30,569.3,2023-05-16
8,30,495.1,2023-05-16
9,30,440.1,2023-05-16
10,30,603.8,2023-05-16
11,30,479.5,2023-05-16
12,30,669.3,2023-05-16
13,30,992.0,2023-05-16
14,30,642.4,2023-05-16
15,30,734.4,2023-05-16
16,30,713.6,2023-05-16
17,30,748.3,2023-05-16
18,29,370.0,2023-05-16
19,30,624.8,2023-05-16
20,30,580.5,2023-05-16
21,30,639.0,2023-05-16
22,30,639.6,2023-05-16
23,30,725.6,2023-05-16
24,30,754.6,2023-05-16
25,30,621.8,2023-05-16
26,30,694.3,2023-05-16
27,30,577.7,2023-05-16
28,30,523.3,2023-05-16
29,30,492.0,2023-05-16
30,30,662.8,2023-05-16
31,30,534.9,2023-05-16
32,30,596.8,2023-05-16
33,30,481.2,2023-05-16
34,30,594.3,2023-05-16
35,30,578.2,2023-05-16
36,30,706.7,2023-05-16
37,30,625.9,2023-05-16
38,30,584.0,2023-05-16
39,30,508.9,2023-05-16
40,30,524.1,2023-05-16
41,30,615.2,2023-05-16
42,29,503.5,2023-05-16
43,29,450.8,2023-05-16
44,30,701.0,2023-05-16
45,30,553.8,2023-05-16
46,30,586.8,2023-05-16
47,30,587.3,2023-05-16
48,30,600.7,2023-05-16
49,30,638.1,2023-05-16
50,29,447.3,2023-05-16
51,30,410.9,2023-05-16
52,30,470.5,2023-05-16
53,30,411.8,2023-05-16
54,30,614.4,2023-05-16
55,30,714.4,2023-05-16
56,30,667.6,2023-05-16
57,30,660.2,2023-05-16
58,30,474.5,2023-05-16
59,30,697.7,2023-05-16
60,29,385.1,2023-05-16
61,30,610.8,2023-05-16
62,30,474.9,2023-05-16
63,30,388.6,2023-05-16
64,30,460.5,2023-05-16
65,28,350.3,2023-05-16
66,30,647.7,2023-05-16
67,30,434.3,2023-05-16
68,30,520.2,2023-05-16
69,30,397.2,2023-05-16
