,level,power,date
0,30,882.0,2023-05-21
1,30,689.5,2023-05-21
2,30,641.4,2023-05-21
3,30,591.3,2023-05-21
4,30,709.7,2023-05-21
5,30,764.2,2023-05-21
6,30,723.2,2023-05-21
7,30,679.6,2023-05-21
8,30,656.4,2023-05-21
9,30,646.8,2023-05-21
10,30,601.6,2023-05-21
11,30,588.0,2023-05-21
12,30,540.2,2023-05-21
13,30,476.3,2023-05-21
14,30,406.3,2023-05-21
15,29,436.9,2023-05-21
16,30,707.0,2023-05-21
17,30,753.6,2023-05-21
18,30,591.2,2023-05-21
19,30,540.8,2023-05-21
20,30,683.4,2023-05-21
21,30,590.8,2023-05-21
22,30,645.0,2023-05-21
23,30,614.5,2023-05-21
24,30,732.9,2023-05-21
25,30,400.2,2023-05-21
26,30,494.0,2023-05-21
27,30,760.1,2023-05-21
28,30,720.3,2023-05-21
29,30,662.1,2023-05-21
30,30,610.7,2023-05-21
31,30,743.4,2023-05-21
32,30,644.3,2023-05-21
33,30,583.1,2023-05-21
34,30,1005.0,2023-05-21
35,30,609.2,2023-05-21
36,30,552.6,2023-05-21
37,30,512.2,2023-05-21
38,30,414.0,2023-05-21
39,30,713.7,2023-05-21
40,30,624.3,2023-05-21
41,30,646.8,2023-05-21
42,29,371.6,2023-05-21
43,30,651.5,2023-05-21
44,30,718.9,2023-05-21
45,29,508.9,2023-05-21
46,30,445.9,2023-05-21
47,30,599.3,2023-05-21
48,30,671.4,2023-05-21
49,30,510.7,2023-05-21
50,30,618.8,2023-05-21
51,29,451.0,2023-05-21
52,30,490.5,2023-05-21
53,30,495.5,2023-05-21
54,30,438.1,2023-05-21
55,30,528.6,2023-05-21
56,30,623.9,2023-05-21
57,29,387.6,2023-05-21
58,30,678.9,2023-05-21
59,30,591.8,2023-05-21
60,30,483.2,2023-05-21
61,30,408.0,2023-05-21
62,30,586.9,2023-05-21
63,30,649.3,2023-05-21
64,30,727.8,2023-05-21
65,30,520.2,2023-05-21
66,28,352.1,2023-05-21
67,30,477.1,2023-05-21
68,30,576.8,2023-05-21
