,level,power,date
0,30,560.3,2023-05-21
1,30,534.8,2023-05-21
2,30,463.9,2023-05-21
3,30,581.8,2023-05-21
4,30,458.7,2023-05-21
5,30,689.2,2023-05-21
6,30,535.3,2023-05-21
7,30,525.4,2023-05-21
8,30,449.8,2023-05-21
9,28,395.4,2023-05-21
10,25,282.3,2023-05-21
11,19,64.2,2023-05-21
12,28,316.9,2023-05-21
13,27,397.7,2023-05-21
14,27,395.0,2023-05-21
15,26,323.8,2023-05-21
16,30,560.0,2023-05-21
17,30,452.7,2023-05-21
18,30,590.9,2023-05-21
19,30,516.6,2023-05-21
20,30,405.0,2023-05-21
21,28,360.0,2023-05-21
22,26,250.2,2023-05-21
23,24,197.9,2023-05-21
24,28,331.6,2023-05-21
25,30,491.2,2023-05-21
26,26,302.4,2023-05-21
27,30,714.4,2023-05-21
28,27,293.0,2023-05-21
29,30,549.0,2023-05-21
30,29,439.3,2023-05-21
31,27,305.1,2023-05-21
32,23,171.8,2023-05-21
33,27,197.8,2023-05-21
34,30,615.6,2023-05-21
35,30,544.2,2023-05-21
36,28,379.1,2023-05-21
37,28,321.8,2023-05-21
38,29,426.6,2023-05-21
39,26,301.3,2023-05-21
40,20,77.1,2023-05-21
41,28,336.9,2023-05-21
42,30,338.7,2023-05-21
43,29,365.5,2023-05-21
44,30,403.4,2023-05-21
45,27,305.5,2023-05-21
46,29,462.1,2023-05-21
47,26,265.5,2023-05-21
48,30,434.9,2023-05-21
49,25,328.6,2023-05-21
50,26,338.0,2023-05-21
51,27,274.0,2023-05-21
52,29,455.4,2023-05-21
53,25,288.4,2023-05-21
54,17,49.0,2023-05-21
55,25,254.4,2023-05-21
56,30,487.1,2023-05-21
57,27,352.1,2023-05-21
58,30,463.8,2023-05-21
59,27,365.5,2023-05-21
60,30,402.3,2023-05-21
61,22,141.7,2023-05-21
62,27,299.4,2023-05-21
63,28,338.3,2023-05-21
64,30,487.2,2023-05-21
