,level,power,date
0,30,528.8,2023-05-10
1,30,511.6,2023-05-10
2,30,448.1,2023-05-10
3,30,549.3,2023-05-10
4,30,440.6,2023-05-10
5,30,571.3,2023-05-10
6,30,437.7,2023-05-10
7,28,332.3,2023-05-10
8,27,383.2,2023-05-10
9,30,601.3,2023-05-10
10,30,506.6,2023-05-10
11,27,379.5,2023-05-10
12,24,266.1,2023-05-10
13,30,707.1,2023-05-10
14,30,536.2,2023-05-10
15,26,310.4,2023-05-10
16,30,692.5,2023-05-10
17,30,464.9,2023-05-10
18,30,460.7,2023-05-10
19,26,263.4,2023-05-10
20,28,348.9,2023-05-10
21,27,291.4,2023-05-10
22,25,286.3,2023-05-10
23,29,423.5,2023-05-10
24,29,379.2,2023-05-10
25,28,376.6,2023-05-10
26,29,439.7,2023-05-10
27,23,161.4,2023-05-10
28,27,388.2,2023-05-10
29,25,280.9,2023-05-10
30,24,319.5,2023-05-10
31,29,361.1,2023-05-10
32,30,506.7,2023-05-10
33,27,251.8,2023-05-10
34,29,476.3,2023-05-10
35,25,251.0,2023-05-10
36,30,418.5,2023-05-10
37,30,518.6,2023-05-10
38,29,327.2,2023-05-10
39,29,440.8,2023-05-10
40,29,429.2,2023-05-10
41,26,240.4,2023-05-10
42,27,194.9,2023-05-10
43,27,327.1,2023-05-10
44,27,289.2,2023-05-10
45,26,333.6,2023-05-10
46,27,299.8,2023-05-10
47,17,66.6,2023-05-10
48,30,385.0,2023-05-10
49,30,529.2,2023-05-10
50,28,314.1,2023-05-10
51,30,440.1,2023-05-10
52,30,537.9,2023-05-10
53,22,139.1,2023-05-10
54,24,189.7,2023-05-10
55,15,36.2,2023-05-10
56,17,53.8,2023-05-10
57,27,314.8,2023-05-10
58,27,367.4,2023-05-10
59,27,347.0,2023-05-10
60,27,295.4,2023-05-10
61,26,296.4,2023-05-10
62,30,397.5,2023-05-10
63,28,335.5,2023-05-10
64,30,487.2,2023-05-10
