level,power
30,526.5
30,479.8
30,432.9
30,693.8
30,436.7
30,512.6
30,5052
30,450.4
30,437.3
30,422.6
28,343.4
27,238.1
30,518.7
26,3286
30,467.6
30,414.2
27,277.2
7,45.7
30,597.1
30,558.8
27,377.3
24,246.4
23,185.3
30,546.3
30,495.6
25,283.3
26,295.9
30,676.4
30,492.8
27,282.5
29,421.6
29,347.5
27,324.9
29,378.5
24,243.5
25,277.9
27,340.2
30,487.9
24,311.9
23,151.5
29,459.5
26,228.8
29,435.9
27,377.5
27,293
27,308
29,323.6
26,262.6
27,190.2
27,360.6
30,441.1
30,382.7
26,308.3
28,310
29,416.6
28,374.5
27,375.1
2,133.2
28,326.1
29,407.4
16,40.6
17,65.9
27,0
30,485.4
28,339.5
