,level,power,date
0,30,522.3,2023-05-08
1,30,508.5,2023-05-08
2,30,444.1,2023-05-08
3,30,546.9,2023-05-08
4,30,443.2,2023-05-08
5,30,674.8,2023-05-08
6,30,459.7,2023-05-08
7,30,433.0,2023-05-08
8,29,447.7,2023-05-08
9,27,382.2,2023-05-08
10,7,51.6,2023-05-08
11,26,263.4,2023-05-08
12,30,571.4,2023-05-08
13,25,284.8,2023-05-08
14,27,284.2,2023-05-08
15,27,381.8,2023-05-08
16,29,326.6,2023-05-08
17,24,262.1,2023-05-08
18,30,606.1,2023-05-08
19,30,703.2,2023-05-08
20,29,381.7,2023-05-08
21,30,503.9,2023-05-08
22,29,359.8,2023-05-08
23,23,159.2,2023-05-08
24,24,321.7,2023-05-08
25,29,427.2,2023-05-08
26,30,497.9,2023-05-08
27,30,417.8,2023-05-08
28,28,348.9,2023-05-08
29,27,245.5,2023-05-08
30,29,436.6,2023-05-08
31,30,513.3,2023-05-08
32,24,245.8,2023-05-08
33,30,533.0,2023-05-08
34,25,282.2,2023-05-08
35,26,238.0,2023-05-08
36,26,309.3,2023-05-08
37,27,367.6,2023-05-08
38,26,329.5,2023-05-08
39,27,288.8,2023-05-08
40,27,326.5,2023-05-08
41,30,386.4,2023-05-08
42,30,522.9,2023-05-08
43,30,530.0,2023-05-08
44,27,316.6,2023-05-08
45,22,137.2,2023-05-08
46,27,379.0,2023-05-08
47,30,439.8,2023-05-08
48,29,466.5,2023-05-08
49,29,420.6,2023-05-08
50,27,346.1,2023-05-08
51,24,190.3,2023-05-08
52,26,296.4,2023-05-08
53,27,191.6,2023-05-08
54,27,295.5,2023-05-08
55,28,329.0,2023-05-08
56,28,373.6,2023-05-08
57,28,309.5,2023-05-08
58,27,294.8,2023-05-08
59,17,66.2,2023-05-08
60,30,450.4,2023-05-08
61,30,400.0,2023-05-08
62,28,338.3,2023-05-08
63,30,487.2,2023-05-08
