,level,power,date
0,30,565.6,2023-05-16
1,30,525.0,2023-05-16
2,30,457.0,2023-05-16
3,30,575.8,2023-05-16
4,30,443.8,2023-05-16
5,30,708.7,2023-05-16
6,30,547.4,2023-05-16
7,30,533.6,2023-05-16
8,30,450.4,2023-05-16
9,30,446.5,2023-05-16
10,24,270.8,2023-05-16
11,18,50.1,2023-05-16
12,27,395.1,2023-05-16
13,27,391.7,2023-05-16
14,30,612.6,2023-05-16
15,17,45.2,2023-05-16
16,30,341.9,2023-05-16
17,27,351.9,2023-05-16
18,30,585.4,2023-05-16
19,30,546.9,2023-05-16
20,29,364.9,2023-05-16
21,26,299.1,2023-05-16
22,25,285.2,2023-05-16
23,29,458.4,2023-05-16
24,29,450.8,2023-05-16
25,27,300.4,2023-05-16
26,30,391.4,2023-05-16
27,29,426.1,2023-05-16
28,29,489.6,2023-05-16
29,28,389.9,2023-05-16
30,30,396.8,2023-05-16
31,26,299.8,2023-05-16
32,30,426.1,2023-05-16
33,27,196.5,2023-05-16
34,30,525.7,2023-05-16
35,25,326.9,2023-05-16
36,27,264.9,2023-05-16
37,25,254.0,2023-05-16
38,23,170.0,2023-05-16
39,30,510.3,2023-05-16
40,30,487.1,2023-05-16
41,30,539.1,2023-05-16
42,26,338.5,2023-05-16
43,28,316.2,2023-05-16
44,26,248.4,2023-05-16
45,30,683.0,2023-05-16
46,27,294.2,2023-05-16
47,28,331.1,2023-05-16
48,28,334.1,2023-05-16
49,22,141.1,2023-05-16
50,26,319.9,2023-05-16
51,26,264.9,2023-05-16
52,28,353.2,2023-05-16
53,28,378.0,2023-05-16
54,29,435.9,2023-05-16
55,27,318.8,2023-05-16
56,18,68.4,2023-05-16
57,27,302.5,2023-05-16
58,27,365.5,2023-05-16
59,27,299.3,2023-05-16
60,24,193.1,2023-05-16
61,30,448.8,2023-05-16
62,30,400.6,2023-05-16
63,18,71.6,2023-05-16
64,28,338.3,2023-05-16
65,30,487.2,2023-05-16
