,level,power,date
0,30,637.5,2023-05-16
1,30,650.2,2023-05-16
2,30,561.9,2023-05-16
3,30,563.2,2023-05-16
4,30,596.5,2023-05-16
5,30,724.2,2023-05-16
6,30,529.2,2023-05-16
7,29,445.4,2023-05-16
8,26,319.2,2023-05-16
9,30,539.4,2023-05-16
10,30,479.4,2023-05-16
11,30,612.0,2023-05-16
12,30,401.2,2023-05-16
13,30,500.0,2023-05-16
14,30,564.0,2023-05-16
15,30,604.2,2023-05-16
16,30,636.5,2023-05-16
17,30,541.3,2023-05-16
18,28,421.2,2023-05-16
19,30,355.8,2023-05-16
20,30,498.0,2023-05-16
21,27,335.0,2023-05-16
22,30,476.6,2023-05-16
23,30,615.7,2023-05-16
24,29,411.8,2023-05-16
25,30,487.3,2023-05-16
26,30,385.2,2023-05-16
27,27,448.4,2023-05-16
28,30,506.6,2023-05-16
29,27,337.6,2023-05-16
30,27,281.4,2023-05-16
31,30,714.9,2023-05-16
32,30,456.4,2023-05-16
33,26,283.0,2023-05-16
34,29,352.8,2023-05-16
35,30,356.6,2023-05-16
36,26,325.9,2023-05-16
37,25,327.8,2023-05-16
38,29,396.4,2023-05-16
39,20,75.1,2023-05-16
40,28,303.0,2023-05-16
41,30,433.6,2023-05-16
42,28,304.4,2023-05-16
43,30,530.8,2023-05-16
44,29,394.1,2023-05-16
45,24,197.4,2023-05-16
46,30,587.0,2023-05-16
47,29,401.5,2023-05-16
48,30,590.1,2023-05-16
49,29,424.8,2023-05-16
50,22,185.4,2023-05-16
51,28,383.5,2023-05-16
52,28,333.6,2023-05-16
53,26,298.4,2023-05-16
54,30,456.9,2023-05-16
55,29,427.7,2023-05-16
56,30,455.7,2023-05-16
57,28,249.4,2023-05-16
58,28,286.1,2023-05-16
59,29,379.6,2023-05-16
60,30,490.1,2023-05-16
