,level,power,date
0,30,649.9,2023-05-21
1,30,632.5,2023-05-21
2,30,564.8,2023-05-21
3,30,567.4,2023-05-21
4,30,603.1,2023-05-21
5,30,648.4,2023-05-21
6,30,619.9,2023-05-21
7,30,505.2,2023-05-21
8,27,436.4,2023-05-21
9,27,337.0,2023-05-21
10,30,587.8,2023-05-21
11,30,536.4,2023-05-21
12,30,485.3,2023-05-21
13,30,580.7,2023-05-21
14,26,324.5,2023-05-21
15,30,551.8,2023-05-21
16,30,340.1,2023-05-21
17,30,729.1,2023-05-21
18,30,621.6,2023-05-21
19,30,446.5,2023-05-21
20,26,286.0,2023-05-21
21,30,575.3,2023-05-21
22,30,497.1,2023-05-21
23,30,550.0,2023-05-21
24,25,329.6,2023-05-21
25,28,305.5,2023-05-21
26,30,478.8,2023-05-21
27,30,595.3,2023-05-21
28,30,432.1,2023-05-21
29,30,574.7,2023-05-21
30,30,716.1,2023-05-21
31,29,402.0,2023-05-21
32,29,413.0,2023-05-21
33,29,435.1,2023-05-21
34,30,482.8,2023-05-21
35,29,349.8,2023-05-21
36,27,310.6,2023-05-21
37,28,386.2,2023-05-21
38,23,188.9,2023-05-21
39,29,395.2,2023-05-21
40,30,402.1,2023-05-21
41,26,327.6,2023-05-21
42,29,443.3,2023-05-21
43,28,342.1,2023-05-21
44,29,429.1,2023-05-21
45,30,389.5,2023-05-21
46,26,300.4,2023-05-21
47,28,303.8,2023-05-21
48,27,340.9,2023-05-21
49,20,79.7,2023-05-21
50,30,356.8,2023-05-21
51,30,507.9,2023-05-21
52,24,200.4,2023-05-21
53,29,401.5,2023-05-21
54,28,418.1,2023-05-21
55,28,286.1,2023-05-21
56,30,455.3,2023-05-21
57,30,456.9,2023-05-21
58,28,249.4,2023-05-21
59,29,379.6,2023-05-21
60,30,490.1,2023-05-21
