,level,power,date
0,30,617.0,2023-05-08
1,30,640.1,2023-05-08
2,30,544.3,2023-05-08
3,30,553.2,2023-05-08
4,30,588.4,2023-05-08
5,30,607.9,2023-05-08
6,30,597.8,2023-05-08
7,30,554.4,2023-05-08
8,30,414.0,2023-05-08
9,29,390.4,2023-05-08
10,28,377.2,2023-05-08
11,26,310.4,2023-05-08
12,30,561.2,2023-05-08
13,30,617.0,2023-05-08
14,30,511.3,2023-05-08
15,29,450.2,2023-05-08
16,29,378.7,2023-05-08
17,30,713.2,2023-05-08
18,30,628.8,2023-05-08
19,30,481.2,2023-05-08
20,30,573.4,2023-05-08
21,26,322.8,2023-05-08
22,30,474.5,2023-05-08
23,30,597.1,2023-05-08
24,29,434.8,2023-05-08
25,28,410.5,2023-05-08
26,29,376.0,2023-05-08
27,29,310.0,2023-05-08
28,30,565.8,2023-05-08
29,30,483.0,2023-05-08
30,29,379.6,2023-05-08
31,27,281.1,2023-05-08
32,27,436.7,2023-05-08
33,30,428.5,2023-05-08
34,30,683.0,2023-05-08
35,30,367.9,2023-05-08
36,29,327.0,2023-05-08
37,26,276.6,2023-05-08
38,25,323.6,2023-05-08
39,26,319.3,2023-05-08
40,28,297.2,2023-05-08
41,29,393.8,2023-05-08
42,30,405.0,2023-05-08
43,29,407.5,2023-05-08
44,30,448.0,2023-05-08
45,30,499.5,2023-05-08
46,30,455.3,2023-05-08
47,30,523.7,2023-05-08
48,29,424.5,2023-05-08
49,30,353.9,2023-05-08
50,27,331.5,2023-05-08
51,28,329.5,2023-05-08
52,9,63.3,2023-05-08
53,29,423.7,2023-05-08
54,24,194.2,2023-05-08
55,30,489.7,2023-05-08
56,26,294.6,2023-05-08
57,28,298.2,2023-05-08
58,29,345.5,2023-05-08
59,27,282.2,2023-05-08
60,30,452.5,2023-05-08
