,level,power,date
0,30,631.7,2023-05-10
1,30,643.9,2023-05-10
2,30,545.8,2023-05-10
3,30,557.3,2023-05-10
4,30,590.0,2023-05-10
5,30,622.4,2023-05-10
6,30,717.5,2023-05-10
7,30,599.1,2023-05-10
8,26,320.4,2023-05-10
9,30,527.4,2023-05-10
10,26,312.4,2023-05-10
11,30,562.0,2023-05-10
12,30,577.9,2023-05-10
13,30,613.8,2023-05-10
14,29,451.3,2023-05-10
15,30,626.0,2023-05-10
16,30,568.5,2023-05-10
17,30,601.7,2023-05-10
18,29,346.0,2023-05-10
19,29,378.3,2023-05-10
20,30,478.4,2023-05-10
21,30,481.3,2023-05-10
22,28,417.8,2023-05-10
23,29,440.0,2023-05-10
24,30,519.7,2023-05-10
25,29,384.6,2023-05-10
26,30,555.7,2023-05-10
27,26,321.4,2023-05-10
28,29,391.7,2023-05-10
29,27,438.8,2023-05-10
30,27,281.6,2023-05-10
31,30,475.9,2023-05-10
32,30,499.5,2023-05-10
33,30,712.6,2023-05-10
34,30,429.1,2023-05-10
35,30,495.3,2023-05-10
36,30,370.6,2023-05-10
37,28,300.4,2023-05-10
38,29,331.0,2023-05-10
39,28,385.4,2023-05-10
40,30,357.8,2023-05-10
41,26,278.6,2023-05-10
42,29,395.4,2023-05-10
43,28,297.5,2023-05-10
44,30,411.2,2023-05-10
45,24,195.3,2023-05-10
46,29,408.2,2023-05-10
47,29,426.5,2023-05-10
48,28,326.3,2023-05-10
49,27,340.2,2023-05-10
50,30,448.8,2023-05-10
51,25,324.3,2023-05-10
52,19,65.6,2023-05-10
53,26,297.1,2023-05-10
54,28,286.1,2023-05-10
55,29,424.6,2023-05-10
56,29,379.6,2023-05-10
57,30,490.1,2023-05-10
58,30,452.5,2023-05-10
