,level,power,date
0,30,651.2,2023-05-22
1,30,657.5,2023-05-22
2,30,564.5,2023-05-22
3,30,569.9,2023-05-22
4,30,604.4,2023-05-22
5,30,689.2,2023-05-22
6,30,651.6,2023-05-22
7,30,553.8,2023-05-22
8,30,487.5,2023-05-22
9,30,457.4,2023-05-22
10,30,430.2,2023-05-22
11,30,606.2,2023-05-22
12,30,625.7,2023-05-22
13,27,455.9,2023-05-22
14,30,574.6,2023-05-22
15,30,508.9,2023-05-22
16,29,444.0,2023-05-22
17,30,538.3,2023-05-22
18,28,303.9,2023-05-22
19,30,732.2,2023-05-22
20,30,503.6,2023-05-22
21,26,326.3,2023-05-22
22,30,387.4,2023-05-22
23,30,576.2,2023-05-22
24,28,346.1,2023-05-22
25,30,500.9,2023-05-22
26,27,333.9,2023-05-22
27,30,632.6,2023-05-22
28,21,81.4,2023-05-22
29,28,418.3,2023-05-22
30,29,397.1,2023-05-22
31,28,305.8,2023-05-22
32,26,328.2,2023-05-22
33,30,554.2,2023-05-22
34,29,410.6,2023-05-22
35,30,359.1,2023-05-22
36,27,307.6,2023-05-22
37,30,401.2,2023-05-22
38,30,362.9,2023-05-22
39,25,330.8,2023-05-22
40,29,402.6,2023-05-22
41,29,403.1,2023-05-22
42,30,590.5,2023-05-22
43,30,459.1,2023-05-22
44,26,301.2,2023-05-22
45,30,595.7,2023-05-22
46,25,203.2,2023-05-22
47,30,478.8,2023-05-22
48,23,188.9,2023-05-22
49,30,508.5,2023-05-22
50,28,385.2,2023-05-22
51,29,434.2,2023-05-22
52,26,288.5,2023-05-22
53,29,349.6,2023-05-22
54,27,344.3,2023-05-22
55,29,435.1,2023-05-22
56,28,286.1,2023-05-22
57,30,456.9,2023-05-22
58,28,249.4,2023-05-22
59,29,379.6,2023-05-22
60,30,490.1,2023-05-22
