,level,power,date
0,29,340.6,2023-05-16
1,27,257.0,2023-05-16
2,27,325.7,2023-05-16
3,25,309.3,2023-05-16
4,28,366.5,2023-05-16
5,30,592.2,2023-05-16
6,30,464.8,2023-05-16
7,25,238.4,2023-05-16
8,28,309.7,2023-05-16
9,19,80.1,2023-05-16
10,23,219.8,2023-05-16
11,26,351.9,2023-05-16
12,29,510.3,2023-05-16
13,27,284.5,2023-05-16
14,30,517.3,2023-05-16
15,30,572.6,2023-05-16
16,29,398.3,2023-05-16
17,23,240.9,2023-05-16
18,30,530.5,2023-05-16
19,30,375.4,2023-05-16
20,29,362.5,2023-05-16
21,30,552.8,2023-05-16
22,28,310.7,2023-05-16
23,29,366.4,2023-05-16
24,25,252.8,2023-05-16
25,26,288.9,2023-05-16
26,25,205.3,2023-05-16
27,30,641.6,2023-05-16
28,25,306.6,2023-05-16
29,25,212.6,2023-05-16
30,21,141.0,2023-05-16
31,24,185.0,2023-05-16
32,28,317.3,2023-05-16
33,24,248.6,2023-05-16
34,24,151.7,2023-05-16
35,2,75.2,2023-05-16
36,23,197.2,2023-05-16
37,18,114.2,2023-05-16
38,27,218.9,2023-05-16
39,24,156.4,2023-05-16
40,26,203.6,2023-05-16
41,25,202.9,2023-05-16
42,21,119.0,2023-05-16
43,2,114.0,2023-05-16
44,17,52.0,2023-05-16
45,18,67.7,2023-05-16
46,2,111.2,2023-05-16
47,20,119.2,2023-05-16
