level,power,date
32,1278.0,2023-09-11
32,1007.0,2023-09-11
32,1006.0,2023-09-11
32,945.7,2023-09-11
32,941.7,2023-09-11
32,907.5,2023-09-11
31,906.0,2023-09-11
32,881.0,2023-09-11
32,875.4,2023-09-11
32,872.3,2023-09-11
32,866.4,2023-09-11
32,864.5,2023-09-11
31,858.0,2023-09-11
31,855.9,2023-09-11
32,852.2,2023-09-11
31,847.7,2023-09-11
32,842.0,2023-09-11
32,842.0,2023-09-11
32,831.5,2023-09-11
32,830.9,2023-09-11
32,826.2,2023-09-11
32,822.8,2023-09-11
31,822.8,2023-09-11
32,820.8,2023-09-11
32,813.6,2023-09-11
32,808.1,2023-09-11
32,803.7,2023-09-11
31,802.2,2023-09-11
32,793.7,2023-09-11
32,790.8,2023-09-11
32,783.8,2023-09-11
31,779.6,2023-09-11
32,777.6,2023-09-11
32,776.5,2023-09-11
31,768.1,2023-09-11
31,766.4,2023-09-11
32,760.9,2023-09-11
32,758.9,2023-09-11
32,756.3,2023-09-11
31,755.0,2023-09-11
31,751.3,2023-09-11
31,745.0,2023-09-11
31,744.9,2023-09-11
31,744.2,2023-09-11
32,743.4,2023-09-11
31,741.2,2023-09-11
31,737.6,2023-09-11
31,735.0,2023-09-11
32,733.3,2023-09-11
31,727.3,2023-09-11
31,721.9,2023-09-11
31,688.6,2023-09-11
30,666.9,2023-09-11
32,654.5,2023-09-11
31,619.2,2023-09-11
31,615.1,2023-09-11
31,586.1,2023-09-11
30,583.1,2023-09-11
30,526.1,2023-09-11
29,464.6,2023-09-11
27,254.3,2023-09-11
