level,power,date
30,847.4,2023-06-09
30,799.0,2023-06-09
30,782.7,2023-06-09
30,768.6,2023-06-09
30,761.0,2023-06-09
30,752.7,2023-06-09
30,745.0,2023-06-09
30,736.6,2023-06-09
30,716.7,2023-06-09
30,705.5,2023-06-09
30,703.2,2023-06-09
30,700.0,2023-06-09
30,696.8,2023-06-09
30,690.7,2023-06-09
30,687.4,2023-06-09
30,684.2,2023-06-09
30,679.2,2023-06-09
30,672.1,2023-06-09
30,672.0,2023-06-09
30,669.6,2023-06-09
30,667.8,2023-06-09
30,655.3,2023-06-09
30,647.2,2023-06-09
30,645.9,2023-06-09
30,641.9,2023-06-09
30,641.7,2023-06-09
30,634.8,2023-06-09
30,633.6,2023-06-09
30,632.9,2023-06-09
30,624.8,2023-06-09
30,623.7,2023-06-09
30,623.0,2023-06-09
30,622.8,2023-06-09
30,617.1,2023-06-09
30,614.7,2023-06-09
30,602.5,2023-06-09
30,602.5,2023-06-09
30,598.1,2023-06-09
30,579.5,2023-06-09
30,574.2,2023-06-09
30,573.6,2023-06-09
30,571.5,2023-06-09
30,563.2,2023-06-09
30,561.8,2023-06-09
30,561.2,2023-06-09
30,555.3,2023-06-09
30,549.3,2023-06-09
30,548.8,2023-06-09
30,544.4,2023-06-09
30,539.1,2023-06-09
30,534.0,2023-06-09
30,533.3,2023-06-09
30,531.2,2023-06-09
30,519.1,2023-06-09
30,507.9,2023-06-09
30,506.2,2023-06-09
30,501.4,2023-06-09
30,500.9,2023-06-09
30,484.1,2023-06-09
30,480.0,2023-06-09
30,473.7,2023-06-09
30,452.4,2023-06-09
30,447.9,2023-06-09
30,434.9,2023-06-09
29,425.8,2023-06-09
29,395.8,2023-06-09
28,377.5,2023-06-09
28,341.6,2023-06-09
28,327.6,2023-06-09
25,222.9,2023-06-09
